Columns,['02_A1.d', '03_A2.d', '04_A3.d', '05_A4.d', '06_A5.d', '07_A6.d', '08_A7.d', '09_A8.d', '10_A9.d', '100_H6.d', '102_H7.d', '103_H8.d', '104_H9.d', '105_H10.d', '106_H11.d', '107_H12.d', '12_A10.d', '13_A11.d', '14_A12.d', '15_B1.d', '16_B2.d', '17_B3.d', '18_B4.d', '19_B5.d', '20_B6.d', '22_B7.d', '23_B8.d', '24_B9.d', '25_B10.d', '26_B11.d', '27_B12.d', '28_C1.d', '29_C2.d', '30_C3.d', '32_C4.d', '33_C5.d', '34_C6.d', '35_C7.d', '36_C8.d', '37_C9.d', '38_C10.d', '39_C11.d', '40_C12.d', '42_D1.d', '43_D2.d', '44_D3.d', '45_D4.d', '46_D5.d', '47_D6.d', '48_D7.d', '49_D8.d', '50_D9.d', '52_D10.d', '53_D11.d', '54_D12.d', '55_E1.d', '56_E2.d', '57_E3.d', '58_E4.d', '59_E5.d', '60_E6.d', '62_E7.d', '63_E8.d', '64_E9.d', '65_E10.d', '66_E11.d', '67_E12.d', '68_F1.d', '68_F2.d', '68_F3.d', '72_F4.d', '73_F5.d', '74_F6.d', '75_F7.d', '76_F8.d', '77_F9.d', '78_F10.d', '79_F11.d', '80_F12.d', '82_G1.d', '83_G2.d', '84_G3.d', '85_G4.d', '86_G5.d', '87_G6.d', '88_G7.d', '89_G8.d', '90_G9.d', '92_G10.d', '93_G11.d', '94_G12.d', '95_H1.d', '96_H2.d', '97_H3.d', '98_H4.d', '99_H5.d']
mcmo5U_315,[2871.69, 3213.17, 2661.8, 2234.26, 2753.09, 2441.51, 2128.42, 2497.94, 2994.46, 2758.41, 2017.03, 2937.87, 2994.87, 2443.59, 2016.68, 2742.33, 3003.66, 3934.25, 2166.96, 2585.25, 3055.85, 2265.75, 2796.86, 2003.51, 2171.4, 1986.61, 3318.54, 2576.66, 2111.21, 3335.32, 2100.27, 2246.37, 2380.65, 2568.98, 2641.76, 2728.4, 1987.68, 1733.27, 2646.43, 2351.25, 2697.6, 2662.0, 2151.73, 2827.64, 2877.07, 2062.22, 2300.44, 2234.33, 1781.58, 2390.91, 2211.47, 2247.88, 3033.35, 2938.74, 3058.48, 1964.46, 2370.48, 2620.12, 2421.61, 2261.47, 1943.91, 1971.99, 2682.66, 2026.56, 2720.83, 2693.63, 2163.15, 3451.24, 2635.45, 2549.31, 3022.88, 2579.02, 2340.71, 1885.23, 2855.44, 2468.75, 2518.71, 2345.52, 2193.14, 2749.78, 2670.77, 2717.81, 2336.46, 2915.61, 2250.66, 2151.82, 2425.92, 2408.58, 2367.0, 3064.86, 2712.42, 3280.18, 2693.04, 2896.7, 2788.9, 2012.97]
mnm5s2U_172,[3857.84, 5954.39, 4079.75, 4623.33, 3613.86, 4113.08, 4277.56, 5829.64, 5200.07, 3076.48, 2745.24, 5937.97, 5736.36, 5193.51, 3233.09, 4707.29, 5590.43, 5195.3, 5176.58, 3525.12, 3343.43, 4003.92, 4734.9, 3620.9, 3628.8, 4621.23, 6917.73, 6121.61, 5214.27, 5488.94, 7185.45, 4771.12, 3390.69, 3527.01, 4461.66, 3786.92, 4316.59, 4932.11, 4965.39, 5114.7, 5588.75, 4838.92, 5456.08, 3070.8, 3381.57, 3524.73, 4024.87, 3482.85, 3411.24, 3584.87, 5158.41, 3980.27, 4263.35, 4359.97, 4292.1, 2723.31, 3583.12, 3417.04, 4111.23, 3483.5, 1944.94, 3677.66, 5080.98, 4270.99, 4331.82, 3041.77, 5034.92, 2661.43, 2834.23, 3777.23, 3922.33, 3475.22, 3479.94, 3284.16, 4807.39, 3714.28, 3915.76, 3859.43, 5004.54, 2520.21, 2849.99, 3074.45, 3452.61, 2515.43, 3717.0, 3970.19, 5219.38, 4893.75, 4167.84, 3729.93, 4774.98, 3836.75, 3498.31, 4378.0, 3400.26, 2235.42]
mnm5s2U_273,[476.83, 794.23, 531.17, 690.66, 494.95, 492.34, 799.21, 693.62, 802.09, 367.32, 439.17, 664.56, 767.32, 668.37, 379.47, 573.27, 566.84, 456.91, 450.63, 347.03, 426.79, 569.93, 532.49, 427.34, 457.2, 547.04, 856.29, 851.9, 619.8, 648.81, 815.39, 813.26, 545.88, 535.07, 485.98, 409.74, 622.3, 648.26, 686.38, 732.95, 617.03, 623.89, 877.89, 386.36, 292.16, 446.22, 591.22, 457.64, 422.59, 391.05, 710.91, 590.2, 582.68, 578.2, 533.21, 336.73, 459.43, 647.12, 485.66, 489.0, 225.85, 539.57, 495.64, 623.23, 550.97, 394.52, 626.82, 375.57, 333.26, 535.92, 461.19, 632.51, 448.15, 432.96, 623.17, 385.62, 540.52, 540.71, 590.37, 337.57, 389.92, 421.73, 490.04, 478.29, 496.05, 467.16, 720.25, 794.91, 636.25, 356.37, 497.84, 529.45, 278.54, 702.62, 410.08, 240.68]
mo5U,[91.53, 84.12, 56.83, 43.19, 31.32, 51.37, 17.85, 177.32, 77.56, 48.65, 24.23, 57.02, 32.72, 61.13, 13.59, 30.69, 73.75, 89.67, 34.52, 30.25, 43.77, 52.73, 12.63, 19.96, 27.58, 28.54, 67.28, 86.15, 57.95, 30.23, 22.04, 91.98, 50.71, 69.7, 137.53, 105.88, 68.95, 20.16, 12.32, 38.84, 55.98, 56.13, 73.63, 39.73, 20.73, 39.96, 33.98, 53.62, 56.81, 34.47, 82.79, 45.22, 119.7, 88.6, 31.63, 21.27, 86.29, 29.01, 86.43, 64.01, 86.48, 20.07, 72.46, 45.48, 60.31, 93.97, 95.0, 42.22, 72.08, 39.24, 34.1, 94.02, 72.6, 35.7, 53.26, 8.74, 38.39, 5.2, 54.2, 56.82, 71.43, 34.6, 117.62, 44.2, 62.21, 31.38, 64.85, 49.21, 23.35, 27.95, 30.24, 58.92, 12.44, 58.82, 19.13, 47.46]
ms2t6A_182,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
ms2t6A_327,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
ncm5s2U_169,[23.35, 88.15, 82.07, 74.31, 116.63, 63.1, 120.94, 253.56, 102.83, 55.16, 48.08, 49.29, 192.72, 24.49, 99.56, 125.63, 4.68, 67.54, 72.02, 84.3, 47.18, 45.44, 133.96, 98.67, 178.02, 25.76, 88.01, 86.86, 138.22, 206.79, 124.42, 82.67, 28.78, 105.57, 111.99, 85.81, 43.98, 77.82, 179.8, 214.95, 41.31, 65.83, 67.13, 29.08, 62.93, 81.99, 90.87, 160.01, 126.31, 41.03, 107.58, 102.38, 64.27, 184.43, 164.37, 58.99, 71.4, 50.74, 79.46, 77.08, 56.5, 89.0, 136.55, 171.71, 110.7, 92.88, 33.55, 58.86, 53.99, 37.73, 101.73, 135.09, 45.26, 51.42, 99.17, 56.65, 31.43, 14.24, 72.27, [], 56.02, 45.17, 38.94, 24.28, 56.39, 110.26, 70.45, 94.74, 51.95, 88.19, 38.14, 10.8, 46.13, 48.01, 25.46, 86.83]
ncm5s2U_186,[75.19, 150.45, 100.18, 81.18, 54.49, 205.88, 148.86, 97.03, 52.39, 177.01, 136.5, 76.69, 151.28, 163.48, 156.75, 135.08, 84.3, 101.85, 116.11, 110.4, 107.7, 55.59, 114.89, 106.19, 71.66, 18.93, 112.06, 44.66, 78.73, 38.57, 83.37, 179.68, 36.85, 70.98, 50.26, 219.52, 52.17, 90.82, 62.41, 88.71, 76.69, 51.22, 132.84, 109.92, 86.74, 108.98, 87.2, 74.57, 99.18, 69.87, 79.05, 111.36, 40.34, 169.62, 201.03, 73.68, 53.21, 79.58, 121.36, 92.94, 46.49, 59.07, 95.33, 65.52, 103.08, 79.7, 67.44, 88.53, 67.68, 99.57, 124.68, 77.19, 36.54, 67.43, 77.31, 51.18, 72.53, 109.69, 144.28, 93.55, 82.7, 85.94, 115.46, 172.07, 111.54, 141.44, 53.38, 87.16, 59.17, 95.43, 43.67, 49.88, 235.02, 168.4, 121.97, 64.22]
ncm5U_170,[73.8, 76.83, 166.16, 58.34, 105.98, 91.0, 117.5, 70.31, 85.88, 21.14, 110.97, 77.51, 192.42, 46.32, 39.48, 105.4, 210.34, 49.23, 69.85, 91.46, 147.48, 238.71, 48.09, 54.35, 117.72, 83.72, 153.56, 26.67, 132.31, 232.19, 69.12, 63.56, 180.81, 56.09, 64.15, 101.4, 58.62, 89.49, 194.96, 106.73, 13.77, 46.64, 93.76, 242.68, 37.35, 164.52, 139.02, 92.67, 87.93, 36.41, 39.58, 34.66, 37.19, 145.84, 65.38, 33.63, 163.25, 133.56, 81.95, 41.01, 40.89, 105.98, 278.45, 133.18, 125.74, 72.82, 32.91, 44.94, 60.63, 75.96, 217.78, 24.75, 105.62, 27.34, 70.43, 51.53, 52.33, 13.11, 225.95, 103.08, 65.83, 73.11, 37.72, 82.44, 62.59, 132.74, 146.49, 159.92, 93.7, 21.39, 18.25, 175.75, 49.54, 92.22, 88.45, 10.42]
ncm5U_153,[251.9, 140.6, 142.58, 75.13, 244.43, 159.55, 206.56, 208.63, 323.11, 331.95, 306.08, 267.59, 222.42, 297.14, 232.22, 191.1, 174.23, 208.82, 316.25, 277.67, 249.77, 323.46, 141.49, 311.36, 307.8, 212.66, 321.29, 204.83, 327.35, 305.78, 274.8, 349.39, 160.04, 208.29, 352.38, 156.28, 146.49, 316.3, 241.56, 330.57, 362.18, 285.52, 205.53, 282.86, 371.63, 154.52, 198.88, 231.67, 258.23, 178.2, 303.01, 241.22, 225.37, 325.75, 464.92, 231.47, 317.14, 224.02, 299.9, 177.16, 91.69, 265.73, 357.66, 275.0, 224.09, 222.43, 281.98, 237.13, 249.35, 205.06, 218.54, 276.19, 258.66, 280.5, 176.64, 283.76, 305.53, 298.88, 223.57, 286.65, 94.72, 174.17, 172.33, 277.99, 299.42, 313.25, 138.64, 225.97, 302.8, 454.86, 370.73, 322.0, 253.27, 340.39, 360.66, 322.62]
ncm5Um,[1658.61, 1997.38, 1350.63, 165.27, 1373.09, 1743.35, 402.91, 4011.38, 999.29, 92.89, 1723.04, 1327.08, 1510.69, 1104.0, 735.57, 1174.07, 323.4, 1726.39, 1472.09, 1796.74, 337.01, 2078.91, 1817.41, 2196.76, 176.1, 143.29, 2425.91, 2108.95, 1381.49, 1663.68, 1294.21, 1616.02, 1047.62, 21.73, 104.18, 1237.67, 1656.84, 1690.41, 55.08, 1695.68, 877.11, 1268.86, 2144.5, 893.62, 1430.97, 1601.95, 1492.33, 1448.36, 405.61, 188.86, 1629.29, 95.55, 1385.77, 567.94, 2072.29, 1215.41, 1601.11, 1632.11, 1662.24, 203.83, 1046.48, 102.23, 112.09, 2652.29, 1667.21, 1292.49, 396.46, 780.97, 1528.11, 1242.94, 208.33, 1115.2, 927.11, 1223.48, 1561.57, 546.78, 790.67, 673.68, 1364.4, 1440.52, 1396.3, 1687.62, 1441.65, 1256.7, 2112.92, 408.5, 1566.54, 1467.13, 979.18, 1516.7, 1816.97, 1143.42, 1113.4, 791.26, 1515.72, 2186.16]
nm5s2U_158,[419.28, 306.45, 383.3, 335.64, 350.83, 373.22, 311.2, 552.79, 467.51, 131.47, 217.95, 297.72, 190.09, 181.18, 325.25, 267.15, 287.47, 407.88, 337.22, 379.07, 493.5, 377.84, 344.02, 389.84, 392.12, 306.51, 396.34, 352.24, 314.31, 259.74, 315.6, 291.39, 234.81, 280.5, 398.06, 404.83, 346.21, 389.8, 470.52, 344.64, 290.7, 305.94, 259.75, 408.31, 254.58, 180.57, 215.91, 270.99, 346.42, 306.15, 411.28, 461.17, 406.23, 218.3, 301.81, 298.27, 356.26, 373.4, 218.04, 389.61, 157.83, 489.76, 406.58, 371.85, 300.33, 243.27, 267.43, 274.64, 285.86, 303.77, 455.39, 312.61, 371.09, 292.65, 333.42, 407.66, 286.23, 283.37, 294.25, 477.16, 419.83, 283.13, 445.57, 236.21, 356.2, 223.79, 320.37, 355.86, 415.63, 293.47, 345.55, 373.72, 391.36, 329.65, 295.68, 178.3]
Q_163,[103692.54, 126124.51, 108346.11, 101386.02, 85591.67, 96496.8, 96775.47, 135783.19, 114357.66, 78936.3, 66137.17, 100882.06, 99758.89, 88028.98, 59160.58, 79449.18, 106419.34, 102079.24, 102910.97, 78423.48, 86309.41, 97454.4, 88192.38, 77090.75, 79244.19, 80469.36, 130820.93, 105917.39, 108198.23, 91039.81, 123435.11, 111887.8, 75105.8, 78727.25, 97678.3, 79716.38, 95245.7, 105789.52, 109573.05, 99107.65, 110610.64, 97945.14, 108934.75, 69392.87, 78271.6, 81538.99, 82078.31, 79006.6, 77686.76, 68922.67, 115717.73, 83067.65, 80978.33, 91298.6, 82459.46, 60304.14, 79825.34, 77355.65, 90529.31, 69577.45, 67384.22, 78999.91, 103109.1, 86235.98, 91284.21, 71532.91, 88671.75, 61135.21, 67507.68, 78319.59, 74573.93, 72804.15, 77560.78, 72608.9, 95264.08, 77416.05, 78786.34, 81767.44, 97318.9, 67163.66, 71065.88, 72116.98, 78137.71, 65854.48, 79385.94, 74472.05, 95958.56, 81647.02, 77929.34, 71467.11, 75435.36, 92267.88, 88396.09, 96774.24, 76164.57, 59134.34]
Q_295,[41328.72, 47814.53, 42274.13, 40307.28, 34354.34, 39969.98, 36579.41, 54901.82, 46920.74, 31226.62, 27540.27, 39300.25, 39945.62, 34413.02, 24009.98, 30039.73, 40143.38, 40675.01, 41508.25, 31281.95, 34946.94, 38987.69, 34623.43, 31215.94, 31192.29, 31751.53, 49633.8, 42222.74, 43318.91, 36882.44, 47505.76, 45206.81, 29972.06, 30792.64, 36975.19, 32123.5, 35947.69, 43337.98, 43895.36, 36841.16, 41987.58, 38377.16, 44789.0, 25779.33, 30057.54, 31025.09, 32813.72, 32032.45, 32324.91, 26154.5, 46394.22, 32681.66, 31479.52, 36378.8, 33762.3, 24215.67, 32100.52, 30763.64, 36197.82, 27463.49, 26979.51, 30818.33, 38456.29, 33751.11, 35253.17, 28662.93, 34669.09, 24349.84, 26783.33, 30527.29, 29047.59, 27497.13, 30475.79, 27782.53, 37585.73, 30065.55, 32159.69, 32714.13, 38355.35, 25285.66, 26914.09, 28788.68, 31910.09, 26356.6, 31610.27, 29102.25, 35248.27, 33655.32, 28708.08, 27465.44, 29258.82, 37411.73, 34554.58, 39331.18, 28430.27, 22311.1]
s2U,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
s4U,[195066.95, 192612.68, 189505.0, 156040.19, 129251.97, 149356.94, 151989.11, 206544.12, 163262.07, 149746.8, 123665.14, 111489.25, 144724.7, 106585.43, 62270.44, 85086.8, 156204.97, 143856.67, 146536.6, 152131.63, 137432.21, 161310.26, 143918.88, 125256.78, 124510.5, 131534.97, 204361.4, 155637.72, 176602.82, 133559.8, 173048.23, 211690.52, 119956.83, 129719.73, 151983.89, 121626.93, 152720.29, 176379.71, 180231.46, 149856.78, 159657.68, 143023.27, 140760.55, 116293.05, 125651.07, 119242.5, 127840.65, 122774.83, 127319.74, 113977.35, 179254.31, 126723.24, 125784.16, 134653.36, 112788.88, 98881.95, 138965.78, 120701.61, 140489.71, 112954.3, 58914.2, 130221.49, 165018.62, 132066.61, 142124.43, 106373.79, 125425.66, 115334.18, 125228.76, 126818.93, 107314.56, 109532.17, 119820.35, 125823.05, 154218.89, 115123.33, 122169.02, 105354.89, 136617.19, 129258.53, 133922.46, 139869.89, 134039.21, 113982.69, 126152.8, 115475.7, 121845.22, 111860.12, 100779.56, 79862.44, 80201.84, 195913.07, 159541.25, 196170.72, 137712.7, 108133.92]
t6A,[38272.06, 48527.98, 41675.21, 41071.98, 35241.49, 42555.85, 38810.58, 53039.8, 46041.86, 34043.12, 29310.04, 46272.86, 43347.68, 42587.85, 26225.92, 35020.58, 42701.75, 42511.72, 43979.62, 32351.88, 36058.58, 40580.0, 37594.48, 34487.08, 33853.36, 35956.58, 34457.3, 45067.85, 45671.29, 41266.17, 56943.85, 46287.21, 31630.4, 33167.78, 40482.09, 33569.5, 41665.3, 42645.66, 45280.25, 42262.54, 47195.95, 44824.67, 49269.96, 26472.03, 31311.33, 33480.32, 35894.47, 33899.04, 33535.64, 29590.4, 47795.29, 35548.94, 39805.73, 40024.14, 38026.44, 25867.01, 34633.36, 33759.06, 40872.17, 27770.39, 22774.77, 32508.92, 42163.17, 35988.65, 40580.79, 33213.04, 44739.72, 25334.23, 29507.03, 34559.87, 32742.2, 30500.57, 32569.48, 31912.16, 39829.68, 33803.24, 28772.84, 40817.04, 46992.07, 28574.69, 28204.88, 30542.28, 32138.49, 25210.43, 34626.42, 32292.78, 43591.63, 38612.48, 35913.99, 29539.73, 37013.26, 37222.71, 34812.91, 40286.94, 29154.67, 22604.04]
Um,[5396.77, 10846.91, 6835.84, 8614.34, 7161.49, 8911.72, 8462.4, 11244.31, 10774.62, 6620.37, 5553.71, 11535.79, 9661.8, 10087.91, 8035.35, 9577.06, 9618.1, 10475.8, 10787.57, 5736.87, 6744.39, 7373.48, 8105.99, 6366.84, 7940.28, 7806.93, 11134.47, 11325.0, 9556.07, 9662.78, 13190.52, 8019.42, 6615.36, 7319.43, 7982.48, 7547.25, 8774.46, 9200.9, 10348.13, 10070.68, 10985.59, 10113.12, 11694.43, 5975.96, 6479.11, 6219.37, 8118.68, 6823.08, 7234.62, 6285.46, 10420.3, 7920.79, 7935.84, 8160.4, 8726.51, 4354.94, 6126.12, 7133.85, 8488.51, 6442.44, 4081.03, 7042.72, 10073.49, 8029.66, 9714.96, 7521.1, 10078.69, 4334.46, 5210.12, 7025.71, 7281.72, 7284.97, 7472.22, 6276.37, 8438.28, 7726.88, 8738.59, 9429.33, 10292.48, 4634.55, 5625.44, 5261.38, 6873.77, 6028.2, 7701.18, 6722.41, 10435.44, 9381.91, 7959.86, 8080.0, 8905.57, 5809.27, 6790.14, 7207.73, 6198.14, 4753.27]
Y_191,[15822.54, 14380.27, 14817.72, 13334.02, 10402.45, 13732.56, 14560.02, 15235.37, 14212.04, 10387.84, 12468.15, 11563.8, 13926.86, 11571.24, 8009.19, 10094.68, 15129.64, 14076.91, 12142.49, 11126.6, 11656.7, 13024.92, 11329.7, 9707.11, 10991.65, 13763.48, 14395.01, 13840.48, 15051.4, 12370.32, 14192.04, 15136.39, 9370.93, 10276.89, 15318.31, 10838.42, 12436.87, 15132.41, 15192.12, 13829.86, 13828.96, 12640.92, 14446.94, 11117.13, 9962.82, 11229.79, 11389.13, 11289.59, 11139.14, 10340.6, 13755.37, 10773.97, 12968.37, 12303.1, 11862.49, 8679.77, 10875.73, 10436.18, 11747.7, 10330.35, 4900.02, 14120.8, 13212.49, 12480.38, 12277.63, 9477.42, 12454.04, 9899.43, 9831.68, 11138.46, 12403.05, 10469.31, 12217.28, 11543.23, 11859.46, 10386.64, 11397.06, 11258.53, 13155.01, 11127.22, 10447.62, 11536.47, 11167.59, 8732.93, 11190.59, 11534.14, 12351.74, 11434.6, 12647.39, 9901.67, 9182.59, 11002.36, 10270.71, 12741.47, 9835.3, 8888.51]
