Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,63_E8.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
m5U,0.935454343125953,0.9799930009582098,0.9946448084632912,0.9660696701356227,0.9828172105195376,0.9687141218454824,1.0153524166201198,0.9895711951722422,0.9935732848493833,1.0540040422771613,0.9595839356772836,1.080108842580311,1.0622828287591561,1.0799866957854731,1.1259116871893153,1.0890813519613074,0.9601236526441851,0.9739447135475247,1.0041053221492862,0.9859486925571957,0.9962280049730143,0.9843214741103903,0.9771255092786642,0.9483996803868102,0.9559974461295224,0.9941275746298444,0.9715036027764606,0.9919126648280477,0.9856522105326371,1.0040336031626345,1.0281725315158017,0.9858292124053496,1.0017723539779,0.9917573367219651,0.8988195295092274,0.9874388803138588,0.9306966537646768,1.0024148674505942,1.012167264449122,0.9705569586709525,0.9730003621839388,0.9735113460582951,0.9983810558112007,0.9776416110055232,0.9599509497782391,0.9110782878010696,0.9698469758688175,0.981132852232365,0.9879516009157542,1.048162690237426,0.9895560476874551,0.9825672202172289,0.9834265766908035,1.0265054178385211,1.0174195266939638,0.9968748756517842,0.9378154232189934,0.9918718140491688,0.9977715540130857,1.0123315829263075,0.9569446022607684,0.9976396792635776,1.0184169949510178,1.0001011075984938,1.038016706160348,1.0143512479386463,1.0130821297618704,1.0241647231175197,1.034323362914619,1.0138864023099372,0.9644370240906855,1.0296003375024094,1.0216083762926185,1.0294383988921627,1.0406066812746877,1.077200287031681,0.9718085346224106,1.0266528368690078,1.0476024664645098,0.9657641606114744,1.011171190415277,1.0302963394798015,1.0429620546432343,1.0516419502620962,1.0546300653029295,1.045396401299995,1.0400750636154086,1.0511275696638485,1.0276251410580672,1.0454935438123174,1.020798713670558,0.9991306232112009,1.0492561601960992,1.0353937345732998,0.9477955387769819,1.0672580876231559
m5Um,1.068381803497775,0.7217799875954465,0.580725296547063,0.5279308005383709,0.6843334415905118,0.7691712697487945,0.8983353020708771,0.9377643737213253,0.9269415761649126,0.5939497906975522,0.7036604764663875,1.7757772588050758,0.6574787016431919,0.741544023755984,3.0209490781695867,1.7316894918798726,1.725745787296749,0.41151019397977695,0.5703272421208815,0.6048392348002541,0.8660792234336788,1.0861272000224007,1.1253098179647039,1.0890702125463778,0.8203499799077417,1.288216710048775,0.30919893743260274,1.3166492974916717,1.1303648058975513,0.9997993680535152,1.2449184528752346,0.6208819365667068,1.3163219030132414,1.5161464800067377,1.1951293582587321,1.419299821943175,0.9201458548746857,0.7131556149028467,1.842699617075499,1.0877892384472096,0.6944523355023379,0.6721753283619376,1.3087452314988615,0.9615588202786911,0.574349833739374,1.7019321178502416,1.158187879162563,1.0698955766850538,0.5129577541202774,1.713801575423816,1.1620870751124368,0.7793306496034387,0.988856898411061,0.6306645117092619,1.0563441286836028,1.4530892883714996,0.14766304477232708,1.3556691885868284,0.07268579814449772,0.5230150142723133,1.5042903992698384,0.07315565708465241,0.700262618926951,1.6826284344734015,1.2822370339769857,0.45634575322960225,0.6904167448312662,0.14689419119234745,1.165890473522246,1.1224026410771222,1.184882463475143,0.7515066502205003,1.7162638287402003,1.2907840964022401,0.32162275181536726,0.2177511668126659,0.6831439603821053,1.5245901032621019,2.0403143079744557,0.8982053122795982,0.775366938162873,1.3299743773101111,1.454692460054652,1.7868723970718805,1.041302647447824,1.6802176072197403,2.2117455278501272,1.7862412579810454,0.6588214176773077,0.9930969446783613,0.10811976041303918,1.1681937162703362,0.659716378224592,0.7989184036935211,0.7362652691768654,2.4372951106388983
m62A,1.0117102766375785,1.0679406273452088,1.0560059762635452,0.949758022930659,0.9968399015543369,0.8912728279639548,0.947787204672118,0.9514383096271593,0.9886353195108427,0.9564566510423675,0.9508395446516401,1.0179371793096055,1.0017347626089672,0.9735127382693851,1.4749815386408291,1.1936733134870647,0.9666254291161774,1.0893328950345074,1.1225623253825108,1.1613625544473392,1.1166195536409516,1.1043308301214312,1.0105532374101476,0.9914509134193122,0.9952702515303519,1.1304492166840248,1.0300088622802233,1.0399980735770202,1.0458142355431006,1.2779125812905388,1.2665564082693896,1.174536861648097,1.0790109731165227,1.0074413339985024,0.9854828701089511,0.9833913082383836,0.9457145030894436,1.030745376990661,1.0822360069412986,0.9202627277739786,0.938721943770411,1.0620781016761314,1.0295013721191748,1.1528265508521893,0.9241723708868905,0.8742797095869378,0.9208150203752045,0.9126788282693818,0.8404708961553924,1.0127309550288142,0.9793201120260483,0.9085971194664731,0.9292659071042816,0.9980460391978677,1.0306071490336444,1.0072990790307965,0.8706002082645132,0.8994535411064368,0.8823479386260569,0.9179825813762165,0.9025904922193146,0.9435907490485101,0.8689640740892924,0.9267534462558178,0.9945883339507621,0.9592375665018394,1.0008423978562913,1.0220549092489222,1.0232973999544097,0.9717186868717567,0.8476057450732963,0.8820322182336563,0.9204570200737282,0.8950227013487141,0.8948202658508365,1.4957818217199133,0.9715356623264645,1.0090110828294807,0.9778829410445867,0.9839671506278658,0.9740525546687117,1.0031525747371193,0.9520972230491707,1.0247180135355933,0.9165742064526289,1.0324607386118154,0.9219562975879573,0.9566114106730639,0.9495489579217702,0.9654101900196672,0.8706176651207251,1.1149071200907246,1.0498705101618924,0.9833107633802808,0.9457658687464772,1.5858619724739922
m6A,1.0045899483702538,1.0270165669867117,1.0546846176028597,1.048933612197185,0.9985419697411639,1.0353447320003735,1.0345677738804202,1.0501429161268283,0.9934788187659223,1.0239276119897305,0.8806879023068319,1.0129804644638267,1.0237005694194121,1.0121856495535075,1.1271155342409038,0.9790375865146461,0.9735778912994968,1.0102269738645835,1.048736907154769,1.059449419302768,1.0943267748218635,1.0426614188986394,1.0751495755332756,1.0112536047791423,1.1027593553732558,1.012811560281273,1.065733801470684,1.0664555490565455,1.0219178714794477,1.0320835758966622,0.9981844062964593,1.0136680540051928,1.0429820019727576,1.0509058481897924,0.9784439257890424,0.9897157896996742,1.021341115269911,1.0120114211918436,1.0028267625378515,0.9502884219413102,0.9799187637818128,0.9315636051499792,0.9112536788111663,0.9478362725071243,0.9662876435756642,0.9539099920031848,1.0285320440109238,0.9746708599529955,1.026887145465981,0.9950383729206393,0.9769834336817939,0.9444924774854527,0.936274818065341,0.9726718856746857,0.9396523915871359,0.9467570825930235,0.9152269816832294,0.9683578127304309,1.0261928869442318,0.9530311122552875,1.0244845316052036,0.9557280601351875,0.9847347108613178,0.9848176498552567,0.9791546573168274,1.0210838850720894,0.9651194982836574,0.9685099434715004,1.0289060316188228,0.9657881943736544,1.0011743628550867,0.9789011674887464,1.0506877139943298,0.9930525777551715,1.0317810365207605,1.0153198622404158,0.9125837548455182,0.9978362605448835,0.9825044124119111,0.9260456974453267,0.9625438205592293,0.9468326373650698,1.0432662569767577,1.014467198840291,1.0267103448734218,0.9954253304512439,1.00984791658499,1.0484689190194676,0.9305986266934354,1.0122901164132299,0.9182259865219117,0.9434874125564923,1.0338919002595415,0.9715549244861207,1.0515327179808798,1.041457285320981
m6Am,0.6004947541596666,1.6988525365528229,0.7404229612078688,1.2120224266158477,0.4192557899593397,1.0158114615979155,1.2152519813596943,0.5959316532182655,0.49032739033552586,0.2663466741522657,0.7392811159044185,1.1039920008735022,1.835774707456933,0.4861007743075244,0.9760277461460324,0.0,0.6903297018183926,0.7035851132602415,0.7192981195259309,2.749815985164291,0.2257025450601025,1.0664357070319346,0.2726772871903834,0.6201304007126631,0.30845298596509274,2.839424852520531,1.3036606941942763,0.43885746988008933,0.9897616980028147,0.2685332430908986,1.3173322385564132,1.052827842839361,0.5482665848890941,1.0488989123534742,2.1358482385801065,1.8906991657832224,1.430822659966964,1.5589085331941315,1.235893407868103,0.8487973540029102,0.2753307404862505,0.6066946176133665,1.2107880552031816,0.9475274035481002,1.082700504943177,0.6713285245872376,0.637890315252951,0.29017795357829507,0.5429714109177617,0.737360916832936,2.5433301460218494,1.2882296814622072,1.174529678685309,1.62493553395504,1.699807004838208,0.7468028004586913,1.4125991032504923,1.228964882797386,0.7435112941221751,1.1414772934372432,0.3454888142740047,0.7586426445884321,1.1727424337637995,0.47784465252656316,0.6674307337343932,0.7195312869127332,1.5178388880474265,0.2937796585366229,1.0870333336957472,1.5258321894424958,1.9899303602492175,0.5975339861591458,1.7959010405224605,0.5782815696272751,0.640249561932748,0.4789597000700444,2.206189549151879,0.7618416242930378,2.253982013433796,0.4003569684695065,0.8251256491327343,1.2638615907907604,0.49060332052315125,0.695720220983654,0.8010929418205496,1.4153772513265885,0.3034869482469591,0.897279214603544,0.48418796837497474,2.950176397986426,0.8375910855932381,0.3192777876114506,0.6384832569283425,1.5487565513064774,0.611467437800216,1.4265037277627406
m6t6A,0.9088452001467301,0.8671966690757914,0.904427043356584,0.839872226118496,0.8957956495341569,0.8759138405346489,0.9024405001960243,0.9272739747117984,0.8857531529085697,1.0270820627497723,0.9770337354390595,1.0316379473445312,0.9821774243270559,1.075673905422348,1.0132452690533897,1.021045154938148,0.8977529812386427,0.9243593656478722,0.9752181484137306,0.9851393786939632,0.9688609980316877,1.003888767270782,0.9729112721735388,0.9585959038444047,0.952999188690419,1.0054546420052541,0.9956550585532078,1.0235414754829,1.0098332537902157,1.0335430745907903,1.0078926722987789,1.001794999636113,1.0130888013640191,0.9967966039374626,0.947354577195596,1.0453825346568506,0.9690643837995552,0.9819357799790137,1.0171772943478707,0.9702744712086135,1.0066937017496649,1.0184100186476917,1.014213959833512,1.017019100765639,1.024481924817571,0.9662671503658534,0.9744771118575521,1.0889367149308882,1.0254542877843231,1.0106089726091962,0.9638144606223095,0.988863953857542,0.9866252172967793,1.0376669893143995,1.109554211853888,1.0278740106760866,1.0045513988383217,1.0061203435590926,1.027911615048486,1.023246362885716,0.9206357844618659,1.0465855125098924,0.9879760607578775,1.0020849838428612,1.0352680602961233,1.0675486488625825,1.0080655806207188,1.0790968696794616,1.062876961086954,1.0562882963576277,1.0415151828557792,1.0482437158086597,1.001587512808772,1.0383069734493038,1.0409842290086362,1.0849662729239828,0.9827426419991003,1.0085390673524373,1.0597444011017096,0.9814824814019021,1.0670414963281183,1.043796285776956,1.0854794250684734,1.0281036014314326,1.0247316841707939,1.0502022216704714,1.034644745093348,0.9954797951393602,1.0991089063018635,1.0832119449834947,0.9745074774453175,1.0079509187196158,1.0875865635361144,1.0827325045558005,0.9516219191240008,1.0323620492106207
m7G,1.1051453277371925,1.0788527838937378,1.1423844827109513,1.0879284143055965,1.0520932000322107,1.043379508162988,1.0795567259251457,1.08567514213101,1.0861354914799255,0.9244747284932163,0.8665546346500904,0.9185349473575365,0.9085071003469118,0.9154293905253672,0.985766278423899,0.8863758766677993,1.0574064636357092,1.0725657227946974,1.073779149777632,1.0488104742357793,1.0539411587056278,1.0686404309910569,1.0764479421836144,1.036068104334617,1.0668933074005906,1.0773846416296762,1.0630085118083785,1.0710070590583562,1.0483344367062368,1.1102231743700341,1.0709220178122316,1.036483591968066,1.0521651287308416,1.0645537181071512,1.0153588281108905,1.0462129267615876,1.065621808054942,1.045858972601808,1.081580201164781,1.0305108883938587,1.015420232267988,1.0308997872630397,1.0309714236814216,1.0279667442435556,1.0221761457280087,0.9535215207537056,1.01155825967069,1.05603351378317,1.0606022304921903,1.079042629800685,1.0549517740037844,1.0195940645642405,1.0446667362551414,1.0577879945551625,0.9940422708021349,0.9891134973185852,0.916834705646162,0.9905270831819701,1.0018553363107263,0.9837067907117086,0.5358926564283722,1.025254359605758,0.9783480722153552,1.0097658564136016,1.0137362383281154,1.022731646989143,0.9791599509754808,0.9677013434590385,0.9820929182832828,0.9743388018985396,1.0276429963420926,0.9646578824829863,1.0128730103013088,0.9353152943172898,1.0142234626670934,0.5889080499160558,0.8997941362662975,0.9865156796727919,0.9624353402813598,0.9146615668309689,0.9564910541900566,0.9395723802867499,0.9737592219498972,0.9458765886595297,0.9483498719723835,0.9239832133490349,0.9716727353622361,0.9847244272783454,0.9510308190306046,0.9673139246747373,0.9073931471444354,0.9041979076469634,0.9258610576587853,0.8916742706789215,0.922446156763119,0.8693138476672033
m8A,1.0160183735458275,1.021952635987184,1.0528511325573031,1.0171977909726337,1.0045465019280284,0.9846381348812161,1.046847130903664,1.0215883813661242,1.02063158761035,0.9953206051835449,0.9154523340678049,0.9941918838115934,1.0150663913051474,1.005259577632695,1.1226088232330986,1.009477456586493,1.035596239209465,1.0302249579911558,1.0474787972270254,1.0292909148044984,0.9899293257779296,1.024147540033681,0.9873227429963152,0.9980747382913013,1.0105580864326758,1.032073650175646,1.0167936443331664,1.0246882327461317,1.031994112095008,1.0494653904528288,1.0622524093526902,0.9858148997476694,1.0141478339129846,1.0189976765084838,0.9443797674766086,0.9869207195333114,1.0157513248451933,1.019219454639614,1.0427469495287578,1.026762892195682,0.9884984095542428,1.0249675919847936,1.017156563893409,0.9973414941584302,0.9697953579419936,0.9006091830159468,0.9613966043828628,0.9888434083258272,1.0089013674576917,0.9930103301441487,1.0038838629496147,1.0264268702620811,0.9895834572754916,1.0240179305285764,1.0057475233232094,0.9919897921549141,0.9245092910020488,0.984873064230156,0.994614630222422,0.9906127754211189,0.916259981352351,1.0015812250822134,0.9933332820082941,1.0381028828383987,1.0247448183624883,0.9993592929578279,1.003107279922005,1.0071709474679131,1.0022056756240953,0.9957192701586465,0.997264533727469,0.9817731063724418,1.0252874780173193,0.9725529392911738,1.0244258948313378,1.117155831258163,0.922466403620485,0.9914508597252151,1.0235382765590326,0.9328135234509561,0.9605439129111828,0.988670866649371,1.0049867604333245,1.0172311565751586,1.0020295949843392,0.9737299011849031,1.0196073603060887,1.0289453542915996,1.0002286741601194,1.0068371515609713,0.9529862784454436,0.9885472065695264,0.9819760686393706,0.9536197545549134,0.9875754661383701,0.905918283562568
mcm5U,0.30758702840117114,0.0,0.1793023726377044,0.12643456251991225,0.4192348390058258,0.1417598825375916,0.0,0.23685360152754897,0.4815915023290584,1.6669589168193737,0.469945076946952,0.6942598156254203,0.8511335601222176,0.9244761607397876,0.8804753299702346,0.6336290411969882,0.3881247662072146,0.1069172431164752,0.13725017858255023,2.1439797123841235,2.634390549001438,1.1364438212091204,0.46285880542935476,1.2161798727702329,0.9230438394801802,0.9575848637852281,0.3132437369067261,0.8321991612310786,1.2587743992416138,0.5083460124065146,0.6089094868689018,1.1488106094815456,2.012922004702226,1.8039894658962028,0.9520596924969654,0.9350615523593884,0.7191159656526884,0.9294208350336823,1.7331663630723197,0.4620720765475509,0.8566539818173796,0.2605590278644136,1.3505583689450906,1.2019201128910315,1.239949492206145,1.5833449378094742,1.103742831220897,0.9516105844026957,0.9287095032429198,1.0182970331966437,0.8312134447403868,0.9468344992780677,1.4534127355841957,0.84329310280155,1.2932608830519967,2.5152788801862616,0.687364610520099,1.856218763687264,1.0989896863536759,1.8337797777346898,0.8563282433753205,0.9404219668065706,1.3888400096518132,0.29347571404467604,0.8763026036849855,0.265478336027411,1.170369867610566,2.007198273712845,1.3560600079394693,1.060858025375637,0.9788688637297435,1.3843885846308288,0.8505732053882025,1.1179946620230174,0.7677200500426337,1.1048755962655539,0.9222202308490481,0.8344340803907014,1.2510234305378913,1.754552973702943,1.6532673047325954,1.2326577851043643,1.211232473486121,1.6326678848970844,1.4857954940798972,1.6794969893516751,0.37270865790371704,0.4287508077763429,1.19532020383521,0.5966228992586006,1.1028253255107203,0.36754185959333585,1.427241027321602,1.827115781406487,0.8156350203798588,1.0657564648121198
mcm5Um_153,3.084130330898094,1.2601715916571203,2.7762785451711673,0.5777118707695306,1.0534430572225786,1.2557049954084838,0.30441816193893145,1.0089701568137313,1.3083550691852888,0.34310702047122277,0.7945231457655193,0.9344997479857623,1.2783813363289518,1.0529997846772745,0.480328575621576,0.8688848524182704,0.5515349600906206,0.6247874383564668,0.9868396893143498,1.1983533978340626,1.4316666239257037,0.47692170056904376,0.7541854647650569,0.5520161485657465,0.5725102407982766,1.171372110387921,0.990039748326345,0.7575072757452879,0.8681180386810674,3.6766116959662276,0.399725155837887,0.35211235189051426,0.0,1.3302016709792799,0.7057881457400551,1.0177152988181286,1.3001770436607711,0.8460461949803233,0.5730568513260987,0.0,1.3833276606385108,1.1261718036863713,1.1914262798336772,1.7700989289224716,0.08406886855239182,0.2589482686179994,0.18683023424210218,2.727883899698124,0.742223815082907,0.33825952933818515,1.2190525613154646,0.0,0.4993244397751415,0.7522054174541423,0.21609089780847468,0.0,0.13663363652747182,0.47174482381912636,0.2450624573295728,1.8058455801649125,0.5838844623049138,0.0,0.5335899670476577,1.1353151620585886,1.2468778815778885,1.0814559803370636,2.3301332728538147,0.5356445326931645,3.219153092508634,2.234402048521924,1.327876761291097,0.46578486365055366,1.1339322836515278,0.0,0.7501481759120575,4.74757003608882,0.0,0.20011828105513965,0.41508144891231824,0.6653596735144104,0.15771480274841793,0.6435043628664922,1.5974324293706452,0.4605906534060852,0.0,1.170728968234749,1.2074935235833941,1.2675101723861701,0.0,1.6319844943343262,0.42978147704051317,1.1128151062905534,0.27274050938569266,0.0,0.25774078428030295,1.5297258528928217
mcm5Um_185,0.0,0.0,0.0,0.6167842012205413,0.5703014421574515,0.7664997244488779,0.7955363332610371,0.32908819325396554,0.0,0.6436998049695015,1.9443366655885237,1.1589649839394278,0.7863915260868716,0.9103160088290366,0.0,1.4358155558087273,0.0,0.0,0.0,0.6679617947835191,1.0851231837936817,0.0,0.24114162972503478,0.5250260927631772,0.9362269420768652,0.3798577557795626,0.9322208257336843,2.2251183309705125,3.0588099598261924,0.0,2.4631045229607493,0.0,0.5464909846646441,1.6655249915084973,1.9050418570790215,0.0,0.0,3.6019826651386246,0.5892567865682569,1.9812951088445543,1.3169373661153838,1.2477424489749809,1.6887709554314845,0.9467504143226358,0.701803364022512,0.7534126741889386,0.35527169553621146,2.026529089529436,1.5637948482964072,0.5014972152975041,0.5123668982763231,0.5778678470446658,0.3765113689780018,0.8251291335633453,0.522626283907971,0.6467128585739256,0.9550104553796419,0.7108248512937448,0.3991530151135988,1.0592704528818533,0.6129676543101928,0.3525865986994274,0.0,0.6128882265153647,1.7201757933484894,0.5922133248651261,0.4920689926364131,1.0087528677984212,0.5913837474256212,0.4073806383616793,1.3877696107778725,0.35941003295950136,0.7526931757344925,0.3904144821011298,0.43456374531568526,0.0,0.9498577024400049,1.170991442286976,0.7178649648609947,0.6386980501058754,0.5953030134070124,0.9509389803571513,0.39011788845561524,1.274672316555385,1.0590742662299695,0.6268060839690852,1.2746119906628024,0.8123533151849561,2.219658245411017,2.0611129824130607,1.3976670852342057,0.6908520548519388,0.0,1.1928468457766417,1.1021890823372356,0.7643374465788546
mcmo5U_201,1.001566192576522,1.0406831556308738,1.0732570553380203,1.107970013990796,0.989867408103497,1.0746663684113964,0.989504856804935,1.0028243162891473,1.024877063821409,1.0461982644893695,0.9286287693432735,1.0198675082345294,1.0923731495905722,0.9780574616207522,1.0113345207338758,0.9929458870483444,1.0205868389686377,0.9942386484092094,1.0034214648018533,1.0179693067104365,1.04714375384706,0.9734155349892897,1.000907082022055,1.0151927968313248,1.016592271492244,0.9977815021008158,1.0199426362809958,0.9667859416238295,0.980737012079162,0.996540246848504,0.9890777271216727,0.9583203031153217,1.0306382291302751,0.9915519012319742,0.9394956511796053,0.9583413752738299,1.073122402401024,0.9874204450723096,0.9913879194815325,0.9753673722012622,0.9998809313074553,0.9863936942003968,0.9813207697856045,0.9507909404574069,0.9929211280023981,0.9356077368456696,0.9822430229972424,0.9798675099752282,1.0653877154547777,1.0057744360775058,0.9912041004251856,0.9612603818906857,0.9611426668364695,0.9815319367260046,0.9634143275910906,0.9702800655424619,0.9226969632398968,0.9132269678319517,1.0030528550874263,0.918188529755105,1.0027605014964445,0.9354027098955172,0.9327587927107431,0.9992665942513439,0.9514741214712717,1.0097774221205131,0.934742494708031,0.9722931327930178,1.0654599138782401,1.0032675036784333,1.0748850786434376,0.991990301157229,1.0880316284987706,0.9739473879761092,1.0362589053023608,0.9715516128030665,0.8979772518879524,1.063123203715452,1.0685493762075013,0.9889901554952135,0.9854755040284227,0.9982988116027806,1.034161804874072,0.9886723582312784,0.9895717361608306,0.9888719390213735,1.0256572471825012,1.0282858212811283,0.9986007761622537,0.9933096364680253,0.969465325620848,0.9930174777748905,1.0906788084033578,1.0051394634226969,1.0901607892536398,0.9873894684422193
mcmo5U_315,1.2555042262945457,0.9562881862292406,0.2718374254596958,0.5969436025015243,0.6269665902993481,1.0519214918106943,0.8654194112049722,0.35280687586052295,1.798189615011718,0.8367428482092623,0.6858662412782771,0.7391854795390191,0.46810467219243845,0.6867009325566644,4.827533525656675,0.6718129723792327,1.8785568035515179,0.2153319083481039,0.42667742111891066,0.37405313835038345,0.36163276382285303,0.7255922629837567,0.8609473716144412,1.7020178897864007,0.7960756136121707,0.6198757950008427,0.7675863672614474,0.5000424868178248,0.9980961293387184,1.3114811056134525,1.2606476348705102,0.6548753728719308,0.1925209512997198,0.7062838649539137,0.0,1.1363853200991625,1.222257754549972,0.8577083995779692,1.0141868971897634,2.627971263350983,0.6350021217599021,0.572600922985977,0.8699804671050566,0.7599682581886057,1.592451051226141,0.8302839832740544,0.6774380793769437,1.4933492314020658,0.6577625564909818,1.3202427952826337,0.7554547036839554,0.9947143391453999,0.9302916595479938,1.4889675700851452,1.2281656383129227,0.3794112262005759,0.5636543537693831,0.8336098983298961,0.8456109570358604,1.152703906657836,1.6370752737399086,1.1356645729389538,0.9726978763455013,0.5483006234919724,0.8602882994080041,0.8643715195730349,0.8657133012206654,1.0388856052029392,0.3639757846492717,1.595887655896721,1.2037545143788242,1.2521897261787012,0.9205448908615754,0.8778254506236483,0.6373707925812451,0.0,1.778347918839366,2.19987000627419,0.7037297008454276,0.863745752316761,1.119793322929789,1.3723545364572485,1.4957791672487295,2.4783784805822178,1.045031728654459,1.1273479759450158,0.8853870454217434,1.094645495305367,1.9721986254841295,0.6987919374736551,0.8131829255692903,1.5890608947820437,1.959770036312086,0.4841664560169064,0.5895255663680963,1.2342615230778362
mnm5s2U_172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnm5s2U_273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnm5U_156,0.6986465299133537,0.5620890199580945,0.62386522522977,0.5174734705090067,0.3757679475023252,0.8832363731930529,0.22437700093579008,1.8436517796439955,1.394213663433213,1.0623563126470288,0.690693327852443,0.8984350292416515,0.31475716486017663,1.3225801475225223,0.9473317192306789,1.0461659740271771,0.5757549421097701,1.3454966823420416,0.347903922119169,0.664712661011232,1.7133810408699683,0.7938309661318799,0.6870481721216266,0.5902855397415983,1.118458835393551,1.1165337446769759,0.3828347498355474,1.58019900114779,0.5228115599593374,0.5120821502267289,0.34119332504935546,0.9646626168999543,0.5659480363780427,0.72700205050537,0.3877975612970552,0.5820964127745969,0.3576077036284927,0.5850428759566838,1.0672973211625736,0.889851320937036,0.5486716148486815,0.5368070099946243,0.3977190522632748,2.1584045462771213,0.536114537271537,0.7824072105097704,1.0797618605261914,2.616331318215515,2.480708318076169,2.99250054894644,1.510487673908828,3.5087020662012187,0.2682259980536825,0.525249144199907,1.8352643561088553,0.8582808642081642,0.6646007442670119,1.3418818792490679,1.528721548888101,0.9059537871593053,1.2535510666198701,0.9015385897109358,0.3797806875291578,1.7041252351616032,0.5058598507716662,0.28435776936061885,1.5027615622656627,0.3268718296849666,1.4962583103127618,0.3842365554992603,0.46672577912105334,0.9425963273445385,0.6868942160002498,0.5436701460330218,0.5446435425056996,1.6440847895169952,0.33073708810817787,1.2891017371996445,1.9256633932521872,0.8448827122778791,1.2850248358350103,0.8426468865976758,1.9918809871854646,1.030059448571873,1.0577046076933843,1.7865546769510126,0.6866554782657992,2.006276960035549,0.6232254197567784,2.030263145881284,0.8372817330861723,1.1716834782039642,1.5529389101387407,0.261163911503963,1.8160960625074487,2.258298590124045
