m62A,1.0117102766375785,1.0679406273452088,1.0560059762635452,0.949758022930659,0.9968399015543369,0.8912728279639548,0.947787204672118,0.9514383096271593,0.9886353195108427,0.9564566510423675,0.9508395446516401,1.0179371793096055,1.0017347626089672,0.9735127382693851,1.4749815386408291,1.1936733134870647,0.9666254291161774,1.0893328950345074,1.1225623253825108,1.1613625544473392,1.1166195536409516,1.1043308301214312,1.0105532374101476,0.9914509134193122,0.9952702515303519,1.1304492166840248,1.0300088622802233,1.0399980735770202,1.0458142355431006,1.2779125812905388,1.2665564082693896,1.174536861648097,1.0790109731165227,1.0074413339985024,0.9854828701089511,0.9833913082383836,0.9457145030894436,1.030745376990661,1.0822360069412986,0.9202627277739786,0.938721943770411,1.0620781016761314,1.0295013721191748,1.1528265508521893,0.9241723708868905,0.8742797095869378,0.9208150203752045,0.9126788282693818,0.8404708961553924,1.0127309550288142,0.9793201120260483,0.9085971194664731,0.9292659071042816,0.9980460391978677,1.0306071490336444,1.0072990790307965,0.8706002082645132,0.8994535411064368,0.8823479386260569,0.9179825813762165,0.9025904922193146,0.9435907490485101,0.8689640740892924,0.9267534462558178,0.9945883339507621,0.9592375665018394,1.0008423978562913,1.0220549092489222,1.0232973999544097,0.9717186868717567,0.8476057450732963,0.8820322182336563,0.9204570200737282,0.8950227013487141,0.8948202658508365,1.4957818217199133,0.9715356623264645,1.0090110828294807,0.9778829410445867,0.9839671506278658,0.9740525546687117,1.0031525747371193,0.9520972230491707,1.0247180135355933,0.9165742064526289,1.0324607386118154,0.9219562975879573,0.9566114106730639,0.9495489579217702,0.9654101900196672,0.8706176651207251,1.1149071200907246,1.0498705101618924,0.9833107633802808,0.9457658687464772,1.5858619724739922
m6A,1.0045899483702538,1.0270165669867117,1.0546846176028597,1.048933612197185,0.9985419697411639,1.0353447320003735,1.0345677738804202,1.0501429161268283,0.9934788187659223,1.0239276119897305,0.8806879023068319,1.0129804644638267,1.0237005694194121,1.0121856495535075,1.1271155342409038,0.9790375865146461,0.9735778912994968,1.0102269738645835,1.048736907154769,1.059449419302768,1.0943267748218635,1.0426614188986394,1.0751495755332756,1.0112536047791423,1.1027593553732558,1.012811560281273,1.065733801470684,1.0664555490565455,1.0219178714794477,1.0320835758966622,0.9981844062964593,1.0136680540051928,1.0429820019727576,1.0509058481897924,0.9784439257890424,0.9897157896996742,1.021341115269911,1.0120114211918436,1.0028267625378515,0.9502884219413102,0.9799187637818128,0.9315636051499792,0.9112536788111663,0.9478362725071243,0.9662876435756642,0.9539099920031848,1.0285320440109238,0.9746708599529955,1.026887145465981,0.9950383729206393,0.9769834336817939,0.9444924774854527,0.936274818065341,0.9726718856746857,0.9396523915871359,0.9467570825930235,0.9152269816832294,0.9683578127304309,1.0261928869442318,0.9530311122552875,1.0244845316052036,0.9557280601351875,0.9847347108613178,0.9848176498552567,0.9791546573168274,1.0210838850720894,0.9651194982836574,0.9685099434715004,1.0289060316188228,0.9657881943736544,1.0011743628550867,0.9789011674887464,1.0506877139943298,0.9930525777551715,1.0317810365207605,1.0153198622404158,0.9125837548455182,0.9978362605448835,0.9825044124119111,0.9260456974453267,0.9625438205592293,0.9468326373650698,1.0432662569767577,1.014467198840291,1.0267103448734218,0.9954253304512439,1.00984791658499,1.0484689190194676,0.9305986266934354,1.0122901164132299,0.9182259865219117,0.9434874125564923,1.0338919002595415,0.9715549244861207,1.0515327179808798,1.041457285320981
m6Am,0.6068157515718736,1.7167351948323264,0.7482168871153201,1.2247805574223303,0.423669008801017,1.026504213825262,1.22804410747927,0.6022046179889841,0.4954887312864262,0.26915032335386857,0.747063022387623,1.1156129693037498,1.8550986517459536,0.49121762456339313,0.9863017224212539,0.0,0.6975963302585863,0.7109912723471915,0.7268696786788355,2.778761416587073,0.2280783613238931,1.0776613460533233,0.27554757442396643,0.6266580891412175,0.3116998595015674,2.869313535178642,1.3173834383436898,0.4434770221946166,1.000180242192318,0.2713599088076449,1.3311988936991124,1.0639102411850385,0.554037812098453,1.0599399535361425,2.158330851617792,1.9106012622651511,1.4458839511245112,1.5753180967014382,1.2489028121614516,0.8577320629924147,0.2782289588071584,0.6130808767461389,1.223533192626373,0.9575013762170276,1.0940973523636317,0.6783951406355244,0.6446049501503506,0.2932324583528034,0.5486868994537382,0.7451226106943355,2.5701020422957637,1.3017899938986515,1.1868931489872598,1.6420401185229878,1.7176997101522944,0.7546638825687828,1.4274685674952343,1.241901355247885,0.7513377287971454,1.1534928438944774,0.3491255386347837,0.7666283566367315,1.1850870909613134,0.4828745962373691,0.6744563204052816,0.727105300459183,1.5338161395005576,0.2968720759949032,1.0984757898399131,1.5418935809103116,2.010876995620262,0.6038238175924,1.8148052620016444,0.5843687440444043,0.6469890310057244,0.4840013811234133,2.229412597037688,0.7698610098119119,2.277708139890994,0.40457125234813296,0.8338111822815001,1.2771653970096106,0.49576756600234234,0.7030435917308504,0.8095254991028712,1.4302759592352896,0.3066815477021903,0.906724258967792,0.48928468383155344,2.981230886386283,0.8464078338626407,0.32263860642841324,0.645204133317062,1.5650592518465458,0.6179039371454814,1.4415195564760326
m6t6A,0.9088452001467301,0.8671966690757914,0.904427043356584,0.839872226118496,0.8957956495341569,0.8759138405346489,0.9024405001960243,0.9272739747117984,0.8857531529085697,1.0270820627497723,0.9770337354390595,1.0316379473445312,0.9821774243270559,1.075673905422348,1.0132452690533897,1.021045154938148,0.8977529812386427,0.9243593656478722,0.9752181484137306,0.9851393786939632,0.9688609980316877,1.003888767270782,0.9729112721735388,0.9585959038444047,0.952999188690419,1.0054546420052541,0.9956550585532078,1.0235414754829,1.0098332537902157,1.0335430745907903,1.0078926722987789,1.001794999636113,1.0130888013640191,0.9967966039374626,0.947354577195596,1.0453825346568506,0.9690643837995552,0.9819357799790137,1.0171772943478707,0.9702744712086135,1.0066937017496649,1.0184100186476917,1.014213959833512,1.017019100765639,1.024481924817571,0.9662671503658534,0.9744771118575521,1.0889367149308882,1.0254542877843231,1.0106089726091962,0.9638144606223095,0.988863953857542,0.9866252172967793,1.0376669893143995,1.109554211853888,1.0278740106760866,1.0045513988383217,1.0061203435590926,1.027911615048486,1.023246362885716,0.9206357844618659,1.0465855125098924,0.9879760607578775,1.0020849838428612,1.0352680602961233,1.0675486488625825,1.0080655806207188,1.0790968696794616,1.062876961086954,1.0562882963576277,1.0415151828557792,1.0482437158086597,1.001587512808772,1.0383069734493038,1.0409842290086362,1.0849662729239828,0.9827426419991003,1.0085390673524373,1.0597444011017096,0.9814824814019021,1.0670414963281183,1.043796285776956,1.0854794250684734,1.0281036014314326,1.0247316841707939,1.0502022216704714,1.034644745093348,0.9954797951393602,1.0991089063018635,1.0832119449834947,0.9745074774453175,1.0079509187196158,1.0875865635361144,1.0827325045558005,0.9516219191240008,1.0323620492106207
m7G,1.1051453277371925,1.0788527838937378,1.1423844827109513,1.0879284143055965,1.0520932000322107,1.043379508162988,1.0795567259251457,1.08567514213101,1.0861354914799255,0.9244747284932163,0.8665546346500904,0.9185349473575365,0.9085071003469118,0.9154293905253672,0.985766278423899,0.8863758766677993,1.0574064636357092,1.0725657227946974,1.073779149777632,1.0488104742357793,1.0539411587056278,1.0686404309910569,1.0764479421836144,1.036068104334617,1.0668933074005906,1.0773846416296762,1.0630085118083785,1.0710070590583562,1.0483344367062368,1.1102231743700341,1.0709220178122316,1.036483591968066,1.0521651287308416,1.0645537181071512,1.0153588281108905,1.0462129267615876,1.065621808054942,1.045858972601808,1.081580201164781,1.0305108883938587,1.015420232267988,1.0308997872630397,1.0309714236814216,1.0279667442435556,1.0221761457280087,0.9535215207537056,1.01155825967069,1.05603351378317,1.0606022304921903,1.079042629800685,1.0549517740037844,1.0195940645642405,1.0446667362551414,1.0577879945551625,0.9940422708021349,0.9891134973185852,0.916834705646162,0.9905270831819701,1.0018553363107263,0.9837067907117086,0.5358926564283722,1.025254359605758,0.9783480722153552,1.0097658564136016,1.0137362383281154,1.022731646989143,0.9791599509754808,0.9677013434590385,0.9820929182832828,0.9743388018985396,1.0276429963420926,0.9646578824829863,1.0128730103013088,0.9353152943172898,1.0142234626670934,0.5889080499160558,0.8997941362662975,0.9865156796727919,0.9624353402813598,0.9146615668309689,0.9564910541900566,0.9395723802867499,0.9737592219498972,0.9458765886595297,0.9483498719723835,0.9239832133490349,0.9716727353622361,0.9847244272783454,0.9510308190306046,0.9673139246747373,0.9073931471444354,0.9041979076469634,0.9258610576587853,0.8916742706789215,0.922446156763119,0.8693138476672033
m8A,1.0160183735458275,1.021952635987184,1.0528511325573031,1.0171977909726337,1.0045465019280284,0.9846381348812161,1.046847130903664,1.0215883813661242,1.02063158761035,0.9953206051835449,0.9154523340678049,0.9941918838115934,1.0150663913051474,1.005259577632695,1.1226088232330986,1.009477456586493,1.035596239209465,1.0302249579911558,1.0474787972270254,1.0292909148044984,0.9899293257779296,1.024147540033681,0.9873227429963152,0.9980747382913013,1.0105580864326758,1.032073650175646,1.0167936443331664,1.0246882327461317,1.031994112095008,1.0494653904528288,1.0622524093526902,0.9858148997476694,1.0141478339129846,1.0189976765084838,0.9443797674766086,0.9869207195333114,1.0157513248451933,1.019219454639614,1.0427469495287578,1.026762892195682,0.9884984095542428,1.0249675919847936,1.017156563893409,0.9973414941584302,0.9697953579419936,0.9006091830159468,0.9613966043828628,0.9888434083258272,1.0089013674576917,0.9930103301441487,1.0038838629496147,1.0264268702620811,0.9895834572754916,1.0240179305285764,1.0057475233232094,0.9919897921549141,0.9245092910020488,0.984873064230156,0.994614630222422,0.9906127754211189,0.916259981352351,1.0015812250822134,0.9933332820082941,1.0381028828383987,1.0247448183624883,0.9993592929578279,1.003107279922005,1.0071709474679131,1.0022056756240953,0.9957192701586465,0.997264533727469,0.9817731063724418,1.0252874780173193,0.9725529392911738,1.0244258948313378,1.117155831258163,0.922466403620485,0.9914508597252151,1.0235382765590326,0.9328135234509561,0.9605439129111828,0.988670866649371,1.0049867604333245,1.0172311565751586,1.0020295949843392,0.9737299011849031,1.0196073603060887,1.0289453542915996,1.0002286741601194,1.0068371515609713,0.9529862784454436,0.9885472065695264,0.9819760686393706,0.9536197545549134,0.9875754661383701,0.905918283562568
mcm5U,0.31413143326077053,0.0,0.183117316736379,0.129124659594804,0.42815472919743913,0.1447760502511574,0.0,0.24189303985792238,0.49183813003818727,1.7024261278155306,0.4799439083713552,0.7090313010642589,0.8692427848056691,0.9441458662874426,0.8992088476291757,0.6471105101586262,0.39638273995630424,0.1091920780764002,0.14017039514813642,2.1895963020093174,2.6904414117461495,1.1606234769795272,0.472706865119341,1.2420560402759824,0.9426830701074181,0.9779590098232116,0.31990849726644366,0.8499055263636548,1.285556833268031,0.5191618850109084,0.6218650078661124,1.173253388406685,2.055750132461848,1.842372220489739,0.9723162816990285,0.9549564790053328,0.7344163053474265,0.9491957464173777,1.770042243137688,0.47190339732515835,0.8748806622815792,0.26610283696791176,1.379293653390731,1.2274928812504153,1.2663313962956373,1.6170331279756331,1.1272267212468734,0.9718576181133914,0.9484692799076627,1.0399629275199764,0.8488988371816716,0.9669799141563244,1.4843364108093915,0.8612355092441362,1.3207770720531031,2.568795452105118,0.7019893894673351,1.8957127799359292,1.1223724456377966,1.8727963687503215,0.8745479932343699,0.9604309448237317,1.4183897970912134,0.29971987817328616,0.8949473399336021,0.2711268112620368,1.1952713541554718,2.0499046199620543,1.384912348533926,1.0834294727240548,0.9996958608303762,1.4138436608995697,0.8686705076305046,1.1417817824915921,0.7840545191924769,1.1283835876754593,0.9418419378883897,0.8521879969947589,1.27764095033657,1.7918838880370482,1.688443204833289,1.2588845464895635,1.2370033771773152,1.6674054994693628,1.5174081641667037,1.7152309678485194,0.380638629348477,0.4378731653886055,1.2207525485976614,0.6093170034981453,1.126289694138608,0.3753618991591515,1.4576078576901468,1.8659905852661995,0.8329889569836856,1.0884321342762073
mcm5Um_153,3.442750136816477,1.4067031720823668,3.099101631818978,0.6448876696962201,1.1759364359693902,1.4017172041769124,0.33981562262950493,1.1262922680711418,1.4604893795556713,0.3830031856422952,0.8869095580638355,1.0431625093794556,1.4270303289253417,1.1754416201048647,0.5361807355775732,0.969917974792488,0.6156669321941812,0.6974371404909397,1.1015884903974138,1.3376968161868605,1.5981394871728785,0.5323777122631186,0.8418814490400636,0.6162040728175776,0.6390811990306344,1.307578169735354,1.1051606492945247,0.845589517111019,0.969061996667238,4.104124683869278,0.4462048251213622,0.39305564862196946,0.0,1.4848762838838474,0.7878565347795965,1.1360542870527948,1.4513604208306283,0.9444236595129191,0.6396913689221567,0.0,1.5441797142011282,1.2571220134173449,1.3299642193492212,1.975924385773922,0.09384431838406529,0.28905853241079005,0.2085546800842071,3.0450797019886036,0.8285289098599893,0.37759203274960207,1.3608028591428443,0.0,0.5573854211443441,0.8396711636697403,0.24121774639085547,0.0,0.15252126868182903,0.5265988731004202,0.27355809190277897,2.015827624370135,0.6517780044333922,0.0,0.5956353120531993,1.267328552995634,1.391863681761364,1.2072066757250943,2.601079002255421,0.5979287806807418,3.593473219544522,2.49421624021052,1.4822810358598295,0.5199458943075949,1.2657848747737985,0.0,0.8373747079948549,5.299613063541008,0.0,0.2233878486196908,0.4633467336695645,0.742727077411435,0.17605373330055957,0.7183304515718983,1.7831803862742088,0.5141477061277231,0.0,1.3068602436108827,1.3478997472558818,1.4148950761520038,0.0,1.8217501332104107,0.47975606739406124,1.242212211673176,0.30445452210495927,0.0,0.2877106429175475,1.7076009520664057
mcm5Um_185,0.0,0.0,0.0,0.7401410414646495,0.6843617305889418,0.9197996693386534,0.9546435999132445,0.39490583190475864,0.0,0.7724397659634018,2.3332039987062285,1.3907579807273134,0.943669831304246,1.092379210594844,0.0,1.722978666970473,0.0,0.0,0.0,0.801554153740223,1.302147820552418,0.0,0.2893699556700417,0.6300313113158127,1.1234723304922383,0.45582930693547513,1.1186649908804212,2.670141997164615,3.6705719517914313,0.0,2.9557254275528995,0.0,0.6557891815975728,1.998629989810197,2.2860502284948256,0.0,0.0,4.32237919816635,0.7071081438819081,2.3775541306134653,1.5803248393384606,1.497290938769977,2.0265251465177814,1.136100497187163,0.8421640368270144,0.9040952090267264,0.42632603464345376,2.431834907435323,1.8765538179556889,0.6017966583570049,0.6148402779315878,0.693441416453599,0.4518136427736022,0.9901549602760142,0.627151540689565,0.7760554302887106,1.1460125464555704,0.8529898215524937,0.47898361813631857,1.271124543458224,0.7355611851722315,0.42310391843931283,0.0,0.7354658718184377,2.0642109520181875,0.7106559898381514,0.5904827911636957,1.2105034413581053,0.7096604969107454,0.4888567660340152,1.665323532933447,0.4312920395514016,0.903231810881391,0.4684973785213557,0.5214764943788223,0.0,1.139829242928006,1.4051897307443713,0.8614379578331937,0.7664376601270506,0.7143636160884149,1.1411267764285815,0.4681414661467383,1.529606779866462,1.2708891194759635,0.7521673007629022,1.529534388795363,0.9748239782219473,2.6635898944932204,2.4733355788956732,1.6772005022810468,0.8290224658223265,0.0,1.43141621493197,1.3226268988046828,0.9172049358946255
mcmo5U_201,1.001566192576522,1.0406831556308738,1.0732570553380203,1.107970013990796,0.989867408103497,1.0746663684113964,0.989504856804935,1.0028243162891473,1.024877063821409,1.0461982644893695,0.9286287693432735,1.0198675082345294,1.0923731495905722,0.9780574616207522,1.0113345207338758,0.9929458870483444,1.0205868389686377,0.9942386484092094,1.0034214648018533,1.0179693067104365,1.04714375384706,0.9734155349892897,1.000907082022055,1.0151927968313248,1.016592271492244,0.9977815021008158,1.0199426362809958,0.9667859416238295,0.980737012079162,0.996540246848504,0.9890777271216727,0.9583203031153217,1.0306382291302751,0.9915519012319742,0.9394956511796053,0.9583413752738299,1.073122402401024,0.9874204450723096,0.9913879194815325,0.9753673722012622,0.9998809313074553,0.9863936942003968,0.9813207697856045,0.9507909404574069,0.9929211280023981,0.9356077368456696,0.9822430229972424,0.9798675099752282,1.0653877154547777,1.0057744360775058,0.9912041004251856,0.9612603818906857,0.9611426668364695,0.9815319367260046,0.9634143275910906,0.9702800655424619,0.9226969632398968,0.9132269678319517,1.0030528550874263,0.918188529755105,1.0027605014964445,0.9354027098955172,0.9327587927107431,0.9992665942513439,0.9514741214712717,1.0097774221205131,0.934742494708031,0.9722931327930178,1.0654599138782401,1.0032675036784333,1.0748850786434376,0.991990301157229,1.0880316284987706,0.9739473879761092,1.0362589053023608,0.9715516128030665,0.8979772518879524,1.063123203715452,1.0685493762075013,0.9889901554952135,0.9854755040284227,0.9982988116027806,1.034161804874072,0.9886723582312784,0.9895717361608306,0.9888719390213735,1.0256572471825012,1.0282858212811283,0.9986007761622537,0.9933096364680253,0.969465325620848,0.9930174777748905,1.0906788084033578,1.0051394634226969,1.0901607892536398,0.9873894684422193
mcmo5U_315,1.282217082173153,0.9766347433830543,0.2776212004694765,0.6096445302143229,0.6403063049865683,1.074302800147092,0.8838325901667802,0.3603134051341511,1.8364489685226058,0.8545458875328635,0.7004591400288788,0.754912830167509,0.4780643460688733,0.701311590696168,4.930247004925967,0.686106865408578,1.9185260972441034,0.21991343831295718,0.4357556641214407,0.38201171576209375,0.3693270779467435,0.7410303962387302,0.8792654007977273,1.7382310363776008,0.8130133926251957,0.6330646417029883,0.7839179920967974,0.5106816886650126,1.019332217196989,1.3393849589243771,1.2874699249741381,0.668808891443674,0.19661714175290534,0.7213111812295289,0.0,1.160563731165102,1.248263238689333,0.8759575144626068,1.0357653418108221,2.68388554554994,0.6485128052016021,0.5847839213473808,0.8884906898094196,0.776137795596874,1.6263329884862716,0.8479495999394597,0.6918516555338999,1.5251226193042375,0.6717575045014282,1.3483330675226897,0.7715282080176566,1.015878474020834,0.9500850991128447,1.5206477311507867,1.2542968221068147,0.38748380548143924,0.5756469995942636,0.8513462791454258,0.8636026795259851,1.177229521693109,1.6719066625428853,1.1598276489589316,0.9933935758422141,0.5599665942045675,0.8785923057783872,0.882762402968206,0.8841327331615306,1.0609895542498102,0.3717199502801073,1.6298427124051618,1.229366312557097,1.2788320607782482,0.9401309523692686,0.89650258787096,0.650931873274463,0.0,1.8161851086019059,2.2466757510885342,0.718702673203841,0.88212332151499,1.1436187127793591,1.4015535691478282,1.5276042559135963,2.531109937615882,1.067266446285405,1.1513341030927822,0.9042250676647592,1.1179358249927152,2.014160298366771,0.7136598510369243,0.8304846899431051,1.622870701054002,2.001467271127237,0.4944678699747129,0.6020686635248643,1.2605224065475775
mnm5s2U_172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnm5s2U_273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnm5U_156,0.6986465299133537,0.5620890199580945,0.62386522522977,0.5174734705090067,0.3757679475023252,0.8832363731930529,0.22437700093579008,1.8436517796439955,1.394213663433213,1.0623563126470288,0.690693327852443,0.8984350292416515,0.31475716486017663,1.3225801475225223,0.9473317192306789,1.0461659740271771,0.5757549421097701,1.3454966823420416,0.347903922119169,0.664712661011232,1.7133810408699683,0.7938309661318799,0.6870481721216266,0.5902855397415983,1.118458835393551,1.1165337446769759,0.3828347498355474,1.58019900114779,0.5228115599593374,0.5120821502267289,0.34119332504935546,0.9646626168999543,0.5659480363780427,0.72700205050537,0.3877975612970552,0.5820964127745969,0.3576077036284927,0.5850428759566838,1.0672973211625736,0.889851320937036,0.5486716148486815,0.5368070099946243,0.3977190522632748,2.1584045462771213,0.536114537271537,0.7824072105097704,1.0797618605261914,2.616331318215515,2.480708318076169,2.99250054894644,1.510487673908828,3.5087020662012187,0.2682259980536825,0.525249144199907,1.8352643561088553,0.8582808642081642,0.6646007442670119,1.3418818792490679,1.528721548888101,0.9059537871593053,1.2535510666198701,0.9015385897109358,0.3797806875291578,1.7041252351616032,0.5058598507716662,0.28435776936061885,1.5027615622656627,0.3268718296849666,1.4962583103127618,0.3842365554992603,0.46672577912105334,0.9425963273445385,0.6868942160002498,0.5436701460330218,0.5446435425056996,1.6440847895169952,0.33073708810817787,1.2891017371996445,1.9256633932521872,0.8448827122778791,1.2850248358350103,0.8426468865976758,1.9918809871854646,1.030059448571873,1.0577046076933843,1.7865546769510126,0.6866554782657992,2.006276960035549,0.6232254197567784,2.030263145881284,0.8372817330861723,1.1716834782039642,1.5529389101387407,0.261163911503963,1.8160960625074487,2.258298590124045
mnm5U_239,4.224715580007447,4.062505048861496,0.9680474203377346,4.012209445224964,0.0,0.2120311389558183,3.3716093983701882,0.2771926522185647,1.8147939659313441,0.1693092870832515,0.5000406461521908,0.48737484710007384,0.8582911401272862,0.24910566144729718,0.586432239521356,1.774326039575904,0.0,0.5888528780742635,4.78334911528974,2.3202998693233208,3.03340877387686,1.3274719502504948,0.22097367250395816,0.0,0.14696073348094704,0.6547665783087909,2.3639168743037593,1.259782132596919,0.27591323466623907,5.435819766098882,2.8130968993493735,2.1767894608936005,0.1693107115211651,0.7171309375511004,0.0,0.7650168839245886,0.8665597356915472,0.0,0.6122286563394237,0.3517634546517495,1.2897240295381827,2.063945642543866,1.8158729049896174,0.2457079238301837,1.6890001382527484,0.12227358087858811,0.5086773330477011,2.1204243588443923,1.2371295041671242,0.8380832852879669,2.333225101374116,1.631870613174847,1.5695535797018734,1.1271628986117281,0.0,0.3451968525262821,0.0,0.22209700169939273,0.0,0.8286835395331583,1.0004448003433266,0.6389058035701297,2.789032853991789,0.7883620989216347,0.5904760665090767,0.2982766713774937,1.1884087658760745,0.14772385607770253,0.0,1.1887648553331944,0.36923762789255166,0.8154175905307275,0.0,0.42283339617463045,0.5193173850877665,2.629344225439979,0.6514531112010018,1.1487602651876063,0.39845016405208655,0.5960701051994123,0.7027351278506065,0.22900903037535972,0.0,1.618367943520828,0.0,0.0,0.0,0.8108170664074642,0.16816982428138139,0.3534223683520625,0.14745091434221194,0.6139024042479598,0.3060562813687129,0.5374803959276253,0.0,0.5546144560188522
mo5U,1.418856254635697,0.6840274322606537,1.044059523646255,0.7386431018312146,1.771094330802248,0.9169005980544579,1.0303380989133886,0.5170863811919512,0.5526497148592536,0.2255309656827425,0.5155039675805404,1.756896142534039,1.3411895852782556,1.255177429010578,0.19348248528913856,0.8234697949776406,0.4790436298783921,2.119537442403655,1.763487557311431,1.6417534110637266,1.01521143013716,1.0978546971300267,1.3365132304460323,1.6633999172739062,1.0285469794184285,0.8158338980244699,0.4415841280817905,1.3483132660729729,1.3176172538384956,0.2626410988636541,1.9453692750053542,0.7942704763439814,1.6238402460224215,0.2718712357192027,0.6377304984224296,1.0135824473325064,1.4369504095536263,0.20497163886717015,1.220209160745173,0.6892636674139591,1.6763750008865705,0.8033426566586002,0.9887902946644139,1.7312522452595625,0.7332050280562469,2.207218652982463,1.5290439856513127,0.1707053060921617,1.1929264180113415,1.135425006011553,0.8053398049150461,0.4991813934878796,1.3212489688597895,2.192248998315524,0.6095945756702896,0.2643726194195807,1.115300305047158,1.3879841232425099,1.0664184269071286,1.3431124226207871,0.4375725902547524,0.58136491689072,0.653065992120915,0.6902391339069892,1.103524969300127,0.9865068634071884,0.8085042532592545,0.8071932607283646,0.558481484294772,0.8931534897602224,0.9613713904595305,0.39369369530324627,0.36844488857328594,1.03517755184613,2.2060260481788596,0.0,1.631230117286879,0.6902513752675118,1.0195175986312037,0.23602812947139692,0.9442622586848822,1.0125109093214109,0.18162912086495742,1.9047326613768205,0.682955878801242,0.40535880146888137,0.7049511154378818,0.4988569697776096,1.1063501797199387,0.4814900204373557,0.6292308765777289,0.8840564453170545,1.5385093451720695,1.6021265539408374,1.3122920914964615,0.880024579165461
ms2i6A,1.0261111945087005,0.9606450211261172,1.0289125172264937,0.8797619025385469,1.005318362913292,0.9297745651887885,1.0353947252721512,1.0680917986030776,0.9494298853899202,0.8454393280208847,0.9404417362201054,0.8616052908023875,0.8661217582192681,1.0301767593797169,0.9881187733447282,0.9948941117206018,1.042147890387512,1.0165726628032057,1.2515484744798413,1.082680209891305,0.9945092304143248,1.1363341714236836,0.9044082806136995,1.0174774590681999,1.077630177303439,1.064376443580646,1.087740121019311,1.1991946490666394,1.2254913914151346,1.4199701954067152,1.1768753073451108,1.0702257792965582,0.9931097996911429,1.0717983160826319,0.8927249886983464,0.8935779341181039,0.9560344500292096,1.0266505332279352,1.0763490195360563,1.2851433217145674,1.1477087762284512,1.1369634001008955,0.9655015050920445,0.9454847759390551,0.8983848543548909,0.90766989220586,0.9298113354971884,0.9823550837854262,0.964235074785828,0.9516962246801137,0.9688921887513117,0.9528584514040644,1.003085448472723,1.0737789963720632,0.9984294318464599,1.0072120411854848,0.8780227804114886,0.9231869988367466,1.0063528221827192,0.8930539447406834,0.6307969396922068,1.0336370643672799,1.0712911035990855,1.1184514018146587,1.0788938863791115,0.9571717657934841,1.0220105938926523,1.037591053719819,0.9214879015883305,1.0235109332588348,0.9048752386476224,0.9598489060973151,0.8845513201273127,0.8703445055357402,1.081526320383466,1.3120526098822345,1.0245813615304025,0.9742892895967292,1.0926962203019606,0.9015439889388732,0.9844495677992355,1.1134101869994337,0.924891905600541,1.002597273223759,0.9329292728768739,0.9201858108116987,0.9074147366734002,0.9854738559871742,1.196209347142935,1.0795675871187835,0.9861835722076673,1.0184960448767384,0.8991852974336961,0.8635537385788921,0.889790213738727,0.6881492726064353
