Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
mcmo5U_315,1.2631228413921538,0.9554445033794035,0.2718673874925985,0.5944483327766642,0.6237697517802254,1.053813814085747,0.8705369786521444,0.3536870114542136,1.7918727125913454,0.822251703426097,0.6838078777725581,0.7282062512704934,0.4613344931246679,0.6774962811981599,4.808599551801964,0.6798939417958247,1.8900472333436034,0.21440594184895623,0.42691178931885165,0.37423086952350587,0.3662005214865087,0.7262963478994358,0.8605446872902197,1.685624794104039,0.7952875433218582,0.6184246481902628,0.7698231965552764,0.5015103795462127,1.0006082131918352,1.3107726008400256,1.2669151523670814,0.6604386886460809,0.19286849895482633,0.7062634721796693,0.0,1.143001664605184,1.2221557023334046,0.8627125738825305,1.0150946474626055,2.6255231690030696,0.6381987481124498,0.57575204815489,0.8730807685981653,0.7662663951518466,1.6038994408166005,0.823972545789552,0.6802683477193697,1.5111500378097167,0.6453179138971842,1.3365904094549321,0.7593493397801088,1.0032764805770604,0.9310840026909525,1.4651452183118643,1.2383570094605219,0.3812897337154621,0.5614488774363757,0.8411724675180869,0.8337178922106456,1.1627522706116957,1.6363789890945348,1.1411169281943878,0.5399817665444867,0.8671567858747389,0.8504338119897386,0.8774754659390366,1.0467578695027437,0.36993197518728826,1.6063482404023859,1.209915044256132,1.2605668648353257,0.9039846238584766,0.8865794871500047,0.6288587032237469,0.0,1.771723219333222,2.2109964063033165,0.7102470226769275,0.8528190371758544,1.1296182818866702,1.3798836554685645,1.4802391969541413,2.505990129042585,1.0492161120780557,1.1349372211601247,0.8952800154869289,1.0779022793852817,1.9851192294601485,0.6882715974032674,0.8110883911660441,1.563968492724357,1.935101423378981,0.48896574186799474,0.589618753429215,1.2509090295037462
mnm5s2U_172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnm5s2U_273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mo5U,1.4125966791456694,0.6763049512897495,1.0332977815633124,0.7278934807669162,1.7437088717245808,0.9089817991218727,1.025634740658718,0.5129765858750382,0.5449717539519079,0.21931650911029357,0.5086031633510814,1.7127715373009862,1.3080233473743257,1.2254533173240003,0.1907160936288951,0.8246939942145112,0.47695320069599323,2.0884394712516077,1.7460764651722793,1.6254237655782318,1.0173258007106787,1.0874729267749121,1.3219726121621043,1.6302185775450913,1.0168253507458542,0.8054456326583677,0.4382577126803534,1.338185128970831,1.307173808334098,0.2597648448073438,1.934675988585443,0.7926740479931041,1.6098261386429165,0.2690314756188763,0.6247089024944362,1.0088641771849929,1.4218634479454366,0.20401993764682852,1.2085794230466567,0.6814484403431295,1.6672637952002087,0.7993493906951542,0.9819773881134155,1.727416439547227,0.7307836982636801,2.1676233031745595,1.5194380928583402,0.17094074661348047,1.1581654430104844,1.1375103615388997,0.8010594120084971,0.49823360222969876,1.3085995638646886,2.134704107560279,0.6082503820070483,0.2629140416677874,1.099364085530558,1.3859866819334887,1.0404675335540226,1.3407079031432425,0.43283037169194866,0.5780711060195579,0.6726858716417023,1.1007486141816867,0.9604893492140928,0.8109527920922421,0.8048378744364035,0.5617078998878473,0.889643188812486,0.9562259249889897,0.392199091301141,0.358047775392481,1.0346101352569919,2.153892014400565,0.0,1.6082247789525836,0.6865160121768713,1.018241140766359,0.2306147592998236,0.9426247590748833,1.007460973669653,0.17786982308036883,1.905891300253293,0.6785478748487278,0.40383674178619067,0.7054026733865418,0.48610972852323764,1.101998307511071,0.46930115708471687,0.621072546049308,0.8610330592018202,1.5033189428973264,1.6011533409093275,1.2988276571127837,0.8826036342517242
ms2i6A,1.0323378133241392,0.9597974944696379,1.029025924387568,0.876084430778584,1.000192347402628,0.9314471549535016,1.0415174240150056,1.0707563317332405,0.9460946109055579,0.8307975731090237,0.9376193623626566,0.8488077434655696,0.8535950740266647,1.0163681019887616,0.9842432922278336,1.0068612948803568,1.048522319494382,1.0122012148514075,1.2522359333154494,1.0831946448848704,1.0070708056178002,1.1374368234089458,0.9039852686511722,1.0076775589371592,1.076563383757505,1.0618847081494274,1.090909912811536,1.2027149281463003,1.2285758008683074,1.4192030812963679,1.1827263369080432,1.0793175915810114,0.99490260707037,1.0717673696853263,0.8837019784289097,0.8987805879631823,0.9559546260850562,1.0326403757206415,1.0773124081568957,1.2839461426791559,1.1534863886070903,1.143220312799373,0.9689422096492355,0.9533203566378026,0.904843489178802,0.9007702025856505,0.9336959939883481,0.9940648113577357,0.945992076968913,0.9634803925209791,0.9738871705459721,0.9610603124853914,1.0039397911605692,1.0565993468670887,1.0067144420985064,1.0121988609150903,0.874587237956988,0.931562217948622,0.9921990091890812,0.9008388850148976,0.6305286476774769,1.0385995828911516,1.1014821757810371,1.0875077057960876,0.9417376846414272,1.0358963190309123,1.045453508420401,0.9365673594858549,1.030219752999539,0.9095061753347436,0.9662702871449974,0.8686385643403116,0.8790239390000586,1.0670825322639832,1.2963749013657901,1.0207645922875397,0.9792170045749913,1.1028158058803665,0.8901391116034891,0.9930870336607401,1.119518665226912,0.9152830054009384,1.0137672231214332,0.9366647898738941,0.9263804516064895,0.9175538355827841,0.9704004814333516,1.2040461578206891,1.0633146546843908,0.9836434359665392,1.0024132677244404,0.8878667990147322,0.8721136897851595,0.8899308640171217,0.6974309112409554
ms2io6A,1.0130965351855385,1.0124672973943551,1.0455184063164815,1.0747668016643226,1.0183157188877758,1.052009621394206,1.0556479611991343,1.058611201699027,1.0485678489578159,0.9841960715128049,0.9334210271029498,1.0070411211160482,1.019852920297929,0.9790947149021443,1.0309148108542425,0.9952451838104323,1.0246823301991002,1.0556810177392453,1.0349106283360185,1.0242195252020416,1.091629508157836,1.0422628140394201,1.0782353596251522,1.0016908308265262,1.0391219300640635,1.061328095958382,1.0324268340618212,1.045468151796155,1.0205988837894242,0.9769333425443674,1.0806130359876693,1.0266888327913368,1.0342138483574097,1.0247425269676984,0.9740133774216017,1.0637295553065862,1.0384651815698445,1.026314802550202,1.0309386463843662,0.940917261039237,0.9725146710301148,1.0021439882092165,1.046589767497222,0.9965156666675407,1.0041515134135341,0.9407595078123662,0.9719770081669908,0.9948873769810584,0.9990023361144781,0.9019071993161906,0.9942023532169771,0.998148742230661,0.9811466996254573,0.9929197521544869,0.9956905001484134,0.9737558149586568,0.9337332350314452,1.001479664369704,0.977156233724172,0.9542530557587219,0.7978403679930407,1.0141076183546103,1.0126123752672518,0.9710023440992568,1.017206088355807,1.007961798233139,0.9860246641869286,1.014749997299053,0.9814104347514677,1.0133869377477775,0.994335348505643,0.9845079243857122,0.9884742749879194,1.0049092091616822,1.0003812231930183,0.9002650388609703,1.0191212692830065,1.0026180530777364,0.9271287859578354,0.9621833461515529,0.9754074458258617,0.9668943144110341,0.9705663472085784,0.9748782884142109,0.9250785813244067,1.000012166258439,1.02722437369658,0.9443607276550485,0.9882977574503891,0.9563299274450828,0.9690550104162837,0.9955377019597228,0.9765440785033654,0.987816262011184,0.9282886659628575
preQ1_163,1.7318357667436162,1.227946661453208,0.760148369342075,1.0352377330700142,1.0898284672776983,0.6562206536577595,0.8286581646186005,0.6306539304870664,0.5915945597601194,0.6353956333212862,0.47298585667278187,1.1880722621688924,0.8685862080844665,1.204153946817892,0.5802090582710564,1.2636869779662836,2.018417365346319,1.232624249984481,0.2699279381584416,1.3678096407529015,0.8045433426868678,0.9721615099644618,0.6682429363580901,1.0070355332452312,0.8321397780975339,0.6350185383555077,1.3075733889599286,0.9548780939133681,1.5943071111700249,0.9783696201099426,1.1494611593166755,1.0924042151087203,0.30113921718672454,0.6095702169579381,1.3644184827513162,1.0342520172106453,1.0150351331394616,0.987481137549312,0.4293531286498999,0.946044043244197,1.929810089714316,0.6502639642990592,0.8138608729385428,0.7231033296040112,1.0952572656786566,1.1965993089668914,1.003631902439597,0.9014757460339041,1.1378564252899537,0.7055959764864371,1.0040723643020157,1.1291225665470097,1.2885737873574934,1.3344401447922485,2.337911193398076,0.7872401675301866,0.6107745164311836,1.098268922534027,1.2041469754121086,1.5135235267375249,0.38796408363422397,0.6288143241802941,1.156835178049269,1.1679497286414062,0.8782642018444821,1.4104073853840546,1.8707710409032376,0.7364158850286837,0.4301183386706922,0.8820092383337709,1.3143924722631317,0.40073241943578347,0.4778848675016693,0.9136056987235837,0.43092389358200517,0.8687852667177207,1.731964481086411,0.9636017207200784,1.2392466184886524,0.8893608876402699,1.032708832198832,0.7406010848038892,0.8435286298512249,0.9617751086803104,1.611506728624851,1.390363199636638,1.2354711308845021,2.1208073199980535,0.5070291699039255,1.5236341301229028,0.7960125137793093,0.7591138381164209,0.20760571646739262,0.20137865466224636,1.6938584976437852
Q_163,1.0468686986273732,1.0097460516419605,1.0107512276117099,0.9871087063004829,1.0480357427265212,0.9790492542878007,1.0210508273463468,1.0051776608736864,0.9764293942038668,0.9122068852057863,0.9211460016638329,0.9777553894347233,0.9663223844599709,1.020240994522093,0.9225837216176802,1.0390333880761178,0.9873137084512549,1.0142171000121096,1.1053212539861075,1.0310746445630963,1.0988358098341513,1.058919695107122,1.0349142813859338,1.0185765076030056,1.0083791808932063,1.0886063520220495,0.9901947999773341,0.9981120975603569,1.0740972117277203,1.052508892476754,1.0643032633991758,1.0579243996845986,1.0297515230375822,1.0152453671346298,0.9148777144697285,1.0413748920644479,0.9549570622553751,0.9954054584921289,0.9798059573334937,0.985446585485069,1.015917707264414,1.0180340405617765,0.9998204141082777,1.005162585213686,1.0060045768144785,0.9402319462570351,0.9911357870761255,1.0744094792437955,0.9360200363281618,1.0462449168259582,0.9500222517229896,0.9762189302384515,1.0034115890841957,0.9971947651480945,1.03095992530172,0.9968608307259964,0.9512811917999713,1.0402198397753757,0.9621051957247089,1.0073940212345884,0.8813815811758858,0.9780592772712177,0.9342956483795436,1.027164758167775,1.0013408986821402,1.052991160041791,1.060248209210931,1.0338321759593163,0.9905554583347242,1.0149974389556011,1.0355271144322888,0.94288049243444,0.985259313761437,0.9879746253189364,0.9280811958469376,0.9374593158876545,1.0054542885251587,1.0207736352432526,0.9474863640705724,1.0333400790493057,1.0646276258973941,1.0077863431086973,1.0398939476566336,0.9836664509445194,1.0124140860512798,1.0097883037941335,0.9578856817119547,1.029879489365481,0.9789187176413743,0.940674629572687,0.9629472253092239,0.971080249038926,1.0492754049905961,0.9082714191405085,0.9612456839437954
Q_295,1.0212331238431556,0.9991447918221387,1.0150483603985156,0.9810122940493606,1.0248166602003412,0.9693473458472232,1.0246978458899196,1.010913891743303,0.9898568094089131,0.9209247308354096,0.9590028689784914,0.9719903058534944,0.9500134609670479,1.0037956432776334,0.9202427802264606,1.00070860436686,1.0054277048352358,1.009999446746842,1.0960177502860293,1.0378694400365926,1.0912429757030693,1.0401976406807778,1.0627250302214764,1.00053270622304,1.0153407784482613,1.1351270411924939,0.9937393184416417,1.0488094696503187,1.08933191047928,1.0287699208785699,1.041848041500734,1.0769814587027466,1.0141613064860888,1.0114737782854695,0.9141596887602877,1.0307593560008224,0.9432889712564864,0.9823918723577965,0.9801768515993992,1.0169950875252782,1.0167566743025476,1.0623430111089063,1.0330261621385064,0.9828007590549104,0.9883367969193517,0.9430749555630545,0.9822988118545767,1.05462617728408,0.9681147858017839,1.0468459874094818,0.9601178784767417,0.9783250264628836,1.022951378382205,0.9798610959987955,1.0441369536387515,0.9983920882074129,0.967280627706419,1.0444496951161089,0.9642445435114539,0.9861965192570035,0.9100608136322182,0.9888022497916152,0.9633808845041683,1.013628831752942,0.9861346354224599,1.0457489103673094,1.0319495479217338,1.0480004066692266,1.0326668646279027,1.0030725872330921,1.0120513062305945,0.9709122411423728,1.003821381663714,0.984564623562135,0.9608773346284205,0.9409532394361967,0.9696703444618369,1.0316965882020115,0.9397729009420489,1.0348446160763347,0.9988547315509736,0.9920060224906746,1.046907564738356,0.9689038706174327,0.9956116654991067,1.0001684171319247,0.9785166537981406,1.0089697120725398,0.9900010313713143,0.9234690674646977,0.9316931261010072,1.0205503945260348,0.9845801970873365,0.9211054651087986,0.9739680385845726
rNA,1.296728412475162,1.549847803729028,1.5985325319711916,1.4477482034337446,1.5416173268868198,1.4962202334296186,1.8320871702822497,1.6616695915170048,1.604068709156153,0.9301354087572851,0.9840048980358267,0.7385256390867062,0.8853529950523373,0.9887835087038476,0.9097280163524013,0.8147133338132279,1.9519561204362537,1.3824995544409378,1.4832469791735385,1.1165225087643327,1.1473445451441548,1.0995087234922691,0.9853882395468068,0.9871239871344333,1.1094886932308732,1.1421369509228165,1.185535107423397,1.2592964561014213,1.0667217356323702,1.1532919140635869,1.1157538202353374,0.9713680858738197,1.2291424966680649,1.1376759710634863,1.031954144239331,0.9838440093343389,1.0459152261641482,1.0889732227406215,1.120953459787232,1.1330746936798377,1.0743970205226985,1.082868648760822,1.1258905415596174,0.9185310658526892,0.836822180410894,0.7699208841197622,0.7752432615938419,0.8566180457434623,0.9476120915130459,0.8098382489333571,0.7701714804625147,0.8239578876024514,0.8823957285672981,0.8203551111608756,0.8093629406137284,0.9131648914146956,0.6279573534182942,0.8651533859431392,0.9062282491008616,0.7378758235961871,0.8387742846617614,0.9001397716125948,0.9584932859925802,0.8332266548559878,0.8609471627719799,0.8589609196982327,0.8979948012108964,0.7960204374844043,0.8196165158876978,0.7985885083590201,0.839809200499001,0.8769228397145544,0.7975889674520864,0.8098560260827891,0.8063426678773348,0.6782477160360286,0.8286354968670964,0.8312750746957434,0.7829147352779526,0.8079169442344882,0.8206365685639941,0.6639086508664472,0.7886801141168842,0.7250715928116991,0.7179308180267374,0.7815202040189553,0.7948688948510289,0.8514697671265398,0.720102598269646,0.8390365504978833,0.9036558528651037,0.7774729336445552,0.7017220503504786,0.9757095099552758,0.6276092624103281
s2U,0.8924620816605431,0.9776904987752973,0.953610730704706,0.9189933963931599,0.9012886847514431,0.9299231488495854,0.8586230049851334,1.0105167075684467,1.035601221048437,0.0,0.9761768499850794,1.001876253060206,1.2062474526516163,1.1474731817362356,0.983816624616582,1.1451338607903638,0.9157017780421786,1.0315749711339148,1.1523281045181801,0.826679140214575,0.9672574890759257,1.052071298728133,0.9487996131061979,1.0832856501504304,1.0444911046425371,1.1292296455836262,0.8626931413121449,1.0323746304653112,0.983303052605062,0.9002885406442607,1.101052419475881,1.015103947201293,0.8293956237968476,0.9548690123253518,0.9185832584473959,1.1644660288716115,0.8648108660149664,0.9843574454228814,1.109511887368074,1.0303974336142654,1.0460187506319316,1.0036411210875351,1.1179110243579264,1.003002227286677,0.9294822874789145,0.9330589646944328,0.929255578678179,1.2108460501687974,1.0274743823818513,1.1087337324250666,0.8954781514863159,1.089760419391278,0.9720561881537373,1.0623186082722458,1.0636731845689473,0.9676125306885894,0.8807951941332742,0.935676383962872,0.8600966832327077,1.0686097829819006,1.0805410947059573,0.8767588871558173,0.8518367147671347,1.0500220040538697,0.9302623366729545,1.1153394543114743,1.0515614351283218,1.1831507055467072,1.0296925495474438,1.0257715223358024,0.9558708144416668,0.922686888033484,0.8843952365907803,1.0391834166026064,1.3176992552114872,0.9189437034725626,1.0701592420081312,1.142024446295953,1.0030663407627007,0.9821112880136925,0.9104341418701981,0.9566665218858217,1.0678207427921524,1.043791290902245,0.9709305217197297,1.06406825195193,1.027885972419378,1.1467646654848658,1.0134106550650779,1.241255557402349,0.9682076712831347,0.949179809276393,0.9799826172428868,0.8750305058623022,1.1097216640562295
s4U,1.0211856352829853,1.0350966581457288,1.0173099055216728,1.030357031988715,1.003784925881683,1.0830537919641285,1.0588858871220306,1.1039903568549714,1.0464164388870707,1.0638376235338376,1.0438407909735572,1.1019829256448324,0.840337263519661,0.9178125129277851,0.9922273269113393,0.9911687596223646,1.0722192487431381,1.0765015609616253,1.1169855379202673,0.9868873928827209,1.0568789429056105,0.9912597053308561,0.9982164170708482,0.9980958707287699,1.0243405330246478,0.9746441850364316,1.0288675460330385,0.9979808629996788,1.007014903345318,1.0302168584187517,1.0588905859488749,0.9861395057765512,1.0281034790404817,1.0137589340863185,0.9352721402747385,0.9975934379009915,0.9813530841709613,0.9851192060086782,0.9343172928235634,0.9514354598501729,0.9856302805400582,1.0249393999963468,1.0871605153333264,0.9565939084124448,0.9950309181282896,0.9222234133679263,0.9303989798755983,0.9630382374169737,0.9923281447015925,0.9589772276850753,0.9300863085666669,0.9762551346695518,0.9629234414153368,1.0243856449398876,1.0338925899867157,0.9609761287870815,0.9090546802037696,0.9700334402885508,1.0051703434051222,0.9303480025107752,0.9533655265803956,0.9916080317258318,0.9948323291798631,1.0242149661777653,0.9955556563159988,1.0571302712952984,0.9977263330498679,0.9596808856564346,0.9794339505068898,0.9915100378413702,0.9717863049739,0.9670655443908793,0.9667210279857429,1.0023165952473074,0.838109147464602,0.9310764830725627,1.0376781725019755,1.0379719512921801,0.9569755961801296,0.9864991664878521,1.008774546939714,0.9742428352435076,0.9817835005831161,0.9767153853651024,0.977193561591802,1.0018775371757749,0.9896167580651369,1.044269966719954,1.0251037650484298,1.0218107826359828,1.0587763159299275,1.0119243927034203,1.015860055524633,1.0464177154185337,0.9455145623154009
se2U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6A,0.9931119939442785,0.9361105871841591,0.9903862767997736,0.9174245062079986,0.989448932677187,0.9793790680888952,0.992414625859012,0.9871372740292241,0.9250145219614051,0.9565793487258653,0.9553498819274486,1.019208961213862,0.9391139398287284,1.045287139043058,0.9578332722547936,1.0541497780010083,0.9940625817311395,0.9482304574662309,1.0352071788741115,1.036361091004396,1.0829171583865314,1.0232245844120949,0.9986537578773309,0.9868846966761435,1.0101332332615391,1.1281588751574272,1.0126076273685332,1.0186292174392892,1.0324040988797825,0.9804120498070984,1.0005208563163253,1.0532362075902353,1.056732356179644,1.0011226069893282,0.8850567885477534,1.0561671905253682,0.9232303603608778,1.033764626052164,1.0113445423385063,0.964706156250544,1.000789395035519,0.964577738351379,1.034496956180644,1.0396134357264741,1.0282338392277717,0.9121521241197085,1.0541941448726673,1.156347131788871,0.9637879640384143,1.1099575439918514,0.9581392188336936,0.9419837482080525,0.9777141520601537,1.0068371810249792,1.0451800517512821,0.9926584370787906,0.9686058446647156,0.99214694869214,0.9366255494597604,1.0467631814463023,0.8966582215860829,1.0130974554438568,0.9632900711218884,1.0694366999407565,0.9742374424722786,1.023570205622651,1.0592688482615513,1.0845855875799384,1.0484680179418546,0.9840637498647373,1.038930858785559,0.9340485527237216,1.0051100516601426,1.0490664962622829,0.9455874412642283,0.9603859633044802,1.0114026107870964,1.0576696226707065,1.0058373127023494,1.0238081445947929,1.027977572290015,0.9879379639971223,1.040892572823657,1.0493037844100173,1.0042942091956397,1.0569368589028398,0.9766851492250275,1.071099976770777,0.9914565187451451,0.9716334029223812,0.8770110084329602,1.018862389525986,1.0519737610809645,0.8993351044305847,0.9860531079959557
Um,0.9849026637981225,0.9298128168658313,0.9308760709047622,0.8610528274020312,0.8682601877816144,0.8970119234567303,0.9823914578532196,0.9393567167889808,0.8700166705292155,1.0115435285331738,0.8875555638987688,0.9913654375936184,0.9624912127937293,1.0482827123419856,0.9843876842519351,1.0437349177375024,0.9035582800344096,0.8956866815297405,0.9856441240369764,0.9783132230498126,1.0000636452910245,0.9889156383908784,0.9527669818685707,0.9441025728930877,0.9874832353801543,1.049679662001037,1.0110078768129995,0.9626400849738789,0.9737284270870626,0.9518417511005566,0.9741932657780253,1.0583333313655652,1.0235600626584274,1.0398660274047238,0.8701751107435672,0.9841357766152047,0.9361150846221813,0.9656979899465634,1.0017282865101518,0.9026830255561473,1.02445302886351,0.9920141232137701,0.9307027610353106,1.0704914965596457,1.0233963237700001,0.9908819228918639,0.9886507027052234,0.999195593454744,0.9568373627633499,1.0986271263812337,0.9716973274620471,0.9650737837712001,0.9926524159885426,1.0289247100804169,0.9884105289182967,1.0726997599405244,0.9799732663152021,1.0390126585830144,0.9747951961947261,1.0569948515277843,1.0557687560138236,1.0714358856610289,0.8540873081389565,1.0730699012085279,1.0265720962612102,1.0005588305443323,1.0992749884048838,1.0593146520561785,1.0598071880027098,1.0448839967996697,1.1121603122816661,1.0109525620921078,1.0447413225229911,1.0574102220349368,0.9760525399715873,1.015738111801939,1.0593570589151626,1.0057623952665742,1.0119430940897334,1.0927471415984773,1.0670239566279194,1.1115986917768543,1.1197280965567256,1.0722355176078266,1.0904674202647315,1.0718451526134827,1.0384923485404274,1.077999399450834,1.0160819967735093,0.9859698827889315,1.0101816390301965,1.056900777559062,1.1158922460859961,0.9623711500770304,1.1426667546045117
Y_191,0.8171334367270774,0.9272084530703509,0.8031528644458338,0.7985336539917626,0.8680070806154938,0.8880854052235855,1.0051020574384135,0.9359161997207978,0.9617177770444502,0.9925479670484347,1.0368703026643145,1.05607888242769,1.0096260985466623,1.08563397997099,0.9623200196347365,1.0957994840581164,1.029660598733382,0.8905081866686585,0.9920338663379218,0.9055267171220392,1.046151155338596,0.9474972083811523,0.8855304359175856,0.974028403830789,0.9093905081867664,1.0417503527168206,0.9531680742669428,1.0171959291539883,1.0718631442536222,0.9563522567574367,1.1809779808787564,0.9530142066813767,1.0509039564393357,0.9313262380578697,0.8886047559327299,1.0682518676168702,0.8565322526427378,1.0318683031771152,1.0235863175316007,1.0942839308275574,1.074411168777095,1.0346038419101409,1.102497768053777,1.0893543209906567,1.0542550453231374,0.8572021819293256,0.9567589840330332,0.8699559916216713,0.8691517919494762,1.306750098285759,0.9607850798128842,0.9157043939203895,1.1061986249850118,1.0286183093544736,1.0683358440700448,0.986880970016969,0.9550483721947032,1.0518175840432584,0.9307924407876131,1.0374228335115112,0.8352658880581437,1.138488346615559,0.9994928396318364,1.1171949416813993,1.0329603362049504,1.1835316996492888,1.110875802341099,1.1368116637296444,1.107174218874881,1.004251672244347,1.101794980127125,0.9609971841114129,0.9837091779597461,1.0820415216782344,0.8680373676295567,0.9610432996078173,1.0466870577968121,1.1293250148329619,1.0114321639651163,1.1046644072085097,1.0757084025132702,0.9619909071210722,1.1011075420317353,1.0726713257427782,1.0359449340635443,1.0403363409867132,1.0320579472804972,1.0998694198668748,0.984510288906573,1.0625048043249619,0.9694752733386405,1.008867169945875,1.0653355548281673,0.7965499010478027,1.097408955894906
Y_209,1.1669405075289851,0.9733163037188879,1.9198718740580625,1.9034160543760028,0.8128981898643672,1.7671380227082003,2.6003778929551653,1.4252061839309693,1.3490764690281836,0.8027445314951068,0.717547873284601,0.6484669085492035,0.3725949792234682,0.6464825827977402,0.6884484051499422,0.5018073387206868,1.9244394160101703,1.2553774161035485,0.6423784298134277,1.3799600599322939,1.2061360000310417,1.2479538361851417,0.45948542708634604,1.1379444440612503,1.3044090944033018,1.362844176921502,1.0455639124756597,1.4838421009357965,1.0179237822884142,0.9463102224423138,1.0531725145645923,1.2310640359448373,0.5499186548856724,1.8216238403449991,0.4562153596964871,0.6366537065440346,1.0477098185458824,0.8976492079934106,2.793075013006248,1.5450611099201665,1.3104344280739144,1.0326067490671835,2.0457699622635728,0.7691330660338656,2.0150681728428785,1.7872379892729848,0.554752832249157,0.8217484711785399,0.4577650305295166,1.3679149122792496,2.2042632417248726,0.5207234834553873,1.0335880332932708,1.208380422336561,0.7837826041079681,1.0577145109075012,0.6049237398905414,0.6518315723709446,0.8713571932760734,1.0448125972468998,0.5122737109230556,0.7841148649023628,0.7249878419970553,2.1492353186192976,1.164616255717948,0.7110036752060067,0.7322414782122728,0.8341272982173539,0.5729230083334512,0.5792098455683028,0.6988801610937997,0.6232395949259293,1.442084971563552,0.8815610107428437,0.4767875432096524,0.7911949205701905,0.6187970250472767,0.6122765248363369,0.31247763515520943,0.6957940908723775,0.7046609077543211,0.7359048451118025,0.6463654506838912,0.569170038520328,0.6654232226828343,0.710106545702925,0.39069751367249217,0.6756474283113945,0.5356396015596142,0.8086306185435599,0.5482300541601861,0.5834397172644772,0.7765849304407699,1.0432202679543092,0.7079195743857287
